asset_id,asset_name,display_name_en,display_name_de,display_name_es,display_name_fr,display_name_it,display_name_ja,display_name_ko,display_name_pl,display_name_pt_br,display_name_ru,display_name_tr,display_name_zh_hans,display_name_zh_hant,description_en
1623721651,DA_OI_Outfit_DeepSeaDiver_Color,Color,,,,,,,,,,,,,
208928365,DA_OI_Outfit_DeepSeaDiver_Color_Black,Black,,,,,,,,,,,,,
-487837743,DA_OI_Outfit_DeepSeaDiver_Color_Copper,Copper,,,,,,,,,,,,,
1366294707,DA_OI_Outfit_DeepSeaDiver_Color_EightBall,Eight Ball,,,,,,,,,,,,,
281137349,DA_OI_Outfit_DeepSeaDiver_Color_Red,Red,,,,,,,,,,,,,
-1579071568,DA_OI_Outfit_DeepSeaDiver_Color_WhiteBlue,White Blue,Weiß-blau,Blanco y azul,Blanc et bleu,Blu bianco,ホワイト・ブルー,화이트 블루,Biało-niebieski,Branco azul,Бело-синий,Beyaz Mavi,白蓝,白藍,
1667193721,DA_OI_Outfit_DeepSeaDiver_Headgear,Headgear,,,,,,,,,,,,,
-117547548,DA_OI_Outfit_DeepSeaDiver_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-518699369,DA_OI_Outfit_DeepSeaDiver_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1208984728,DA_OI_Outfit_DeepSeaDiver_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
1611449698,DA_OI_Outfit_DeepSeaDiver_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
806352405,DA_OI_Outfit_DeepSeaDiver_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
2027565926,DA_OI_Outfit_Drafty,Alpino,,,Alpin,,アルピーノ,알피노,,,Альпы,,高山,山岳戰士,
-83786097,DA_OI_Outfit_Drafty_Color,Color,,,,,,,,,,,,,
1981374083,DA_OI_Outfit_Drafty_Color_BlueOrange,Blue Orange,Blau-Orange,Azul y naranja,Orange bleu,Arancione blu,ブルー・オレンジ,블루 오렌지,Niebiesko-pomarańczowy,Laranja Azul,Синий с оранжевым,Mavi Turuncu,蓝橙,藍橘,
-2075237908,DA_OI_Outfit_Drafty_Color_GreenBlack,Green Black,,,,,,,,,,,,,
-504424863,DA_OI_Outfit_Drafty_Color_PinkBrown,Pink Brown,Rosa-Braun,Rosa y marrón,Marron rose,Rosa marrone,ピンク・ブラウン,핑크 브라운,Różowo-brązowy,Marrom Rosa,Розовый с коричневым,Pembe Kahverengi,粉棕,粉紅棕,
-2110969419,DA_OI_Outfit_Drafty_Headgear,Headgear,,,,,,,,,,,,,
1787498977,DA_OI_Outfit_Drafty_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
11463062,DA_OI_Outfit_Drafty_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-580621212,DA_OI_Outfit_Drafty_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
683345528,DA_OI_Outfit_Drafty_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
405645323,DA_OI_Outfit_Drafty_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
2125123291,DA_OI_Outfit_Driftcoat,Driftcoat,Driftlook,Deriva cubierta,Manteau flottant,Giacca antivento,ドリフトコート,드리프트 코트,Tułacz,Sobretudo,Дрифт,Akıntı Paltosu,漂泊,流浪外套,
52875129,DA_OI_Outfit_Driftcoat_Airbox,Airbox,Sauerstoffbox,Caja de aire,Boîte à air,,エアボックス,에어박스,Skrzynia powietrzna,Caixa de Ar,Воздухозаборник,Hava Kutusu,气箱,空氣盒,
1181668144,DA_OI_Outfit_Driftcoat_Airbox_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
2113161988,DA_OI_Outfit_Driftcoat_Airbox_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1319161422,DA_OI_Outfit_Driftcoat_Color,Color,,,,,,,,,,,,,
568134209,DA_OI_Outfit_Driftcoat_Color_Basic,Basic,Einfach,Básico,Basique,Base,ベーシック,기본,Zwykłe,Simples,Обычн.,Temel,基础,基本,
-442467893,DA_OI_Outfit_Driftcoat_Color_Blue,Blue,,,,,,,,,,,,,
1198899950,DA_OI_Outfit_Driftcoat_Color_Green,Green,,,,,,,,,,,,,
511940420,DA_OI_Outfit_Driftcoat_Headgear,Headgear,,,,,,,,,,,,,
-1761328444,DA_OI_Outfit_Driftcoat_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-469641587,DA_OI_Outfit_Driftcoat_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1242703905,DA_OI_Outfit_Driftcoat_Headgear_Visor,Visor,Visier,Visera,Visière,Visore,バイザー,바이저,Przyłbica,Viseira,Визор,Siperlik,面甲,護目鏡,
495747028,DA_OI_Outfit_Driftcoat_Jacket,Jacket,Jacke,Chaqueta,Veste,Giacca,ジャケット,재킷,Kurtka,Jaqueta,Куртка,Ceket,夹克,外套,
683739116,DA_OI_Outfit_Driftcoat_Jacket_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1515714940,DA_OI_Outfit_Driftcoat_Jacket_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1535701035,DA_OI_Outfit_Driftcoat_Jacket_Vest,Vest,Weste,Chaleco,Gilet,Gilet,ベスト,조끼,Kamizelka,Colete,Жилет,Yelek,背心,背心,
628489460,DA_OI_Outfit_Enforcer,Sforza,,,,,スフォーザ,스포르차,,,Сфорца,,斯福尔扎,史佛札,
931327272,DA_OI_Outfit_Enforcer_Color,Color,,,,,,,,,,,,,
-1941060921,DA_OI_Outfit_Enforcer_Color_BlackWhite,Black White,,,,,,,,,,,,,
-1891671423,DA_OI_Outfit_Enforcer_Color_GreyYellow,Grey Yellow,,,,,,,,,,,,,
-734321727,DA_OI_Outfit_Enforcer_Color_OrangeBlue,Orange Blue,,,,,,,,,,,,,
1386052525,DA_OI_Outfit_Enforcer_Color_Red,Red,,,,,,,,,,,,,
1499441857,DA_OI_Outfit_Enforcer_Color_WhiteBlue,White Blue,Weiß-blau,Blanco y azul,Blanc et bleu,Blu bianco,ホワイト・ブルー,화이트 블루,Biało-niebieski,Branco azul,Бело-синий,Beyaz Mavi,白蓝,白藍,
112639524,DA_OI_Outfit_Enforcer_Gasmask,Gas Mask,Gasmaske,Máscara antigás,Masque à gaz,Maschera antigas,ガスマスク,방독면,Maska gazowa,Máscara de Gás,Противогаз,Gaz Maskesi,防毒面具,防毒面罩,
-2144948459,DA_OI_Outfit_Enforcer_Gasmask_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1983838015,DA_OI_Outfit_Enforcer_Gasmask_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1558770568,DA_OI_Outfit_Enforcer_Goggles,Goggles,Schutzbrille,Gafas protectoras,Lunettes de protection,Occhialini,ゴーグル,고글,Gogle,Óculos de Proteção,Защитные очки,Koruyucu Gözlük,护目镜,護目鏡,
-458872839,DA_OI_Outfit_Enforcer_Goggles_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-752349691,DA_OI_Outfit_Enforcer_Goggles_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
415590446,DA_OI_Outfit_Enforcer_Headgear,Headgear,,,,,,,,,,,,,
-1231809489,DA_OI_Outfit_Enforcer_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-819704561,DA_OI_Outfit_Enforcer_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1541419663,DA_OI_Outfit_Enforcer_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
1450805996,DA_OI_Outfit_Enforcer_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
184142154,DA_OI_Outfit_Enforcer_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1911193360,DA_OI_Outfit_Enforcer_MeshToggle2,MeshToggle2,,,,,,,,,,,,,
992526201,DA_OI_Outfit_Enforcer_MeshToggle2_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-276656800,DA_OI_Outfit_Enforcer_MeshToggle2_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
946723000,DA_OI_Outfit_Expeditioner,Expeditioner,Entdecker,Expedicionario,Expéditionnaire,Esploratore,遠征者,원정가,Członek wyprawy,Expedição,Участник экспедиции,Seferber,远征者,遠征探險者,
1512806203,DA_OI_Outfit_Expeditioner_Color,Color,,,,,,,,,,,,,
410013400,DA_OI_Outfit_Expeditioner_Color_BlackGreen,Black Green,,,,,,,,,,,,,
-1732453847,DA_OI_Outfit_Expeditioner_Color_BlackOrange,Orange Black,Orange-schwarz,Naranja y negro,Orange et noir,Arancione nero,オレンジ・ブラック,오렌지 블랙,Pomarańczowo-czarny,Preto Laranja,Оранжево-черный,Turuncu Siyah,橙黑,橘黑,
-531360157,DA_OI_Outfit_Expeditioner_Color_Grey,Grey,,,,,,,,,,,,,
-1448502914,DA_OI_Outfit_Expeditioner_Color_WhiteRed,White Red,Weiß-rot,Blanco y rojo,Blanc et rouge,Rosso bianco,ホワイト・レッド,화이트 레드,Biało-czerwony,Vermelho Branco,Бело-красный,Beyaz Kırmızı,白红,白紅,
1913237008,DA_OI_Outfit_Expeditioner_Color_YellowGreen,Green Yellow,Grün-gelb,Verde y amarillo,Vert et jaune,Verde giallo,グリーン・イエロー,그린 옐로,Żółto-zielony,Amarelo Verde,Зелено-желтый,Yeşil Sarı,绿黄,綠黃,
-669847245,DA_OI_Outfit_Expeditioner_Goggles,Goggles,Schutzbrille,Gafas protectoras,Lunettes de protection,Occhialini,ゴーグル,고글,Gogle,Óculos de Proteção,Защитные очки,Koruyucu Gözlük,护目镜,護目鏡,
-1204398921,DA_OI_Outfit_Expeditioner_Goggles_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-2125634926,DA_OI_Outfit_Expeditioner_Goggles_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1671157619,DA_OI_Outfit_Expeditioner_Headgear,Headgear,,,,,,,,,,,,,
-933186894,DA_OI_Outfit_Expeditioner_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1779180355,DA_OI_Outfit_Expeditioner_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
351513025,DA_OI_Outfit_Expeditioner_Helmet,Helmet,Helm,Casco,Casque,Casco,ヘルメット,헬멧,Kask,Capacete,Шлем,Kask,头盔,頭盔,
855935708,DA_OI_Outfit_Expeditioner_Helmet_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1117091925,DA_OI_Outfit_Expeditioner_Helmet_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
256546611,DA_OI_Outfit_Expeditioner_Mask,Mask,Maske,Máscara,Masque,Maschera,マスク,마스크,Maska,Máscara,Маска,Maske,面具,面罩,
2067499807,DA_OI_Outfit_Expeditioner_Mask_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
339017722,DA_OI_Outfit_Expeditioner_Mask_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1020880407,DA_OI_Outfit_Expeditioner_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
-1656400525,DA_OI_Outfit_Expeditioner_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1991114818,DA_OI_Outfit_Expeditioner_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
565382537,DA_OI_Outfit_Expeditioner_MeshToggle2,MeshToggle2,,,,,,,,,,,,,
1182789982,DA_OI_Outfit_Expeditioner_MeshToggle2_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1549533828,DA_OI_Outfit_Expeditioner_MeshToggle2_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
1714230368,DA_OI_Outfit_Expeditioner_MeshToggle3,MeshToggle3,,,,,,,,,,,,,
-1257652471,DA_OI_Outfit_Expeditioner_MeshToggle3_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
387591960,DA_OI_Outfit_Expeditioner_MeshToggle3_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
749071126,DA_OI_Outfit_Expeditioner_MeshToggle4,Mesh Toggle 4,,,,,,,,,,,,,
-1510441129,DA_OI_Outfit_Expeditioner_MeshToggle4_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
718424759,DA_OI_Outfit_Expeditioner_MeshToggle4_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1698475222,DA_OI_Outfit_Explorer,Marco,,,,,マルコ,마르코,,,Марко,,马可,馬可,
-1031505574,DA_OI_Outfit_Explorer_Camera,Camera,Kamera,Cámara,Appareil photo,Fotocamera,カメラ,카메라,Kamera,Câmera,Камера,Kamera,相机,相機,
-920339401,DA_OI_Outfit_Explorer_Camera_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1345522009,DA_OI_Outfit_Explorer_Camera_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-59993645,DA_OI_Outfit_Explorer_Color,Color,,,,,,,,,,,,,
1149503116,DA_OI_Outfit_Explorer_Color_Basic,Basic,Einfach,Básico,Basique,Base,ベーシック,기본,Zwykłe,Simples,Обычн.,Temel,基础,基本,
-347284221,DA_OI_Outfit_Explorer_Color_Green,Green,,,,,,,,,,,,,
1985885058,DA_OI_Outfit_Explorer_Color_Grey,Grey,,,,,,,,,,,,,
-4910589,DA_OI_Outfit_Explorer_Headgear,Headgear,,,,,,,,,,,,,
1729927614,DA_OI_Outfit_Explorer_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
90847506,DA_OI_Outfit_Explorer_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-167286060,DA_OI_Outfit_Fencer,Riposta,,,,Botta e risposta,リポスタ,리포스타,,Contragolpe,Рипоста,,击剑手,還擊,
-2036033629,DA_OI_Outfit_Fencer_Color,Color,,,,,,,,,,,,,
-1266447293,DA_OI_Outfit_Fencer_Color_Green,Green,,,,,,,,,,,,,
718838873,DA_OI_Outfit_Fencer_Color_White,White,,,,,,,,,,,,,
28895195,DA_OI_Outfit_Fencer_Color_Yellow,Yellow,,,,,,,,,,,,,
631481555,DA_OI_Outfit_Fencer_Headgear,Headgear,,,,,,,,,,,,,
1850095650,DA_OI_Outfit_Fencer_Headgear_Goggles,Goggles,Schutzbrille,Gafas protectoras,Lunettes de protection,Occhialini,ゴーグル,고글,Gogle,Óculos de Proteção,Защитные очки,Koruyucu Gözlük,护目镜,護目鏡,
1322326648,DA_OI_Outfit_Fencer_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1233777484,DA_OI_Outfit_Fencer_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-14269825,DA_OI_Outfit_Fencer_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
418335741,DA_OI_Outfit_Fencer_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1299161347,DA_OI_Outfit_Fencer_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1354504276,DA_OI_Outfit_Fencer_MeshToggle2,MeshToggle2,,,,,,,,,,,,,
136699312,DA_OI_Outfit_Fencer_MeshToggle2_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
626116367,DA_OI_Outfit_Fencer_MeshToggle2_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-947687985,DA_OI_Outfit_Fencer_MeshToggle4,Mesh Toggle 4,,,,,,,,,,,,,
1391185577,DA_OI_Outfit_Fencer_MeshToggle4_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-268015164,DA_OI_Outfit_Fencer_MeshToggle4_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1338109834,DA_OI_Outfit_FighterPilot,Hawker,,,Colporteur,Falconiere,ホーカー,호커,As,Falcão,Хокер,Avcı,速度之鹰,霍克,
1746686825,DA_OI_Outfit_FighterPilot_Color,Color,,,,,,,,,,,,,
-174801005,DA_OI_Outfit_FighterPilot_Color_Blue,Blue,,,,,,,,,,,,,
1820978231,DA_OI_Outfit_FighterPilot_Color_RedBlack,Red Black,Rot-schwarz,Rojo y negro,Rouge et noir,Nero rosso,レッド・ブラック,레드 블랙,Czerwono-czarny,Vermelho Preto,Красно-черный,Kırmızı Siyah,红黑,紅黑,
1262964500,DA_OI_Outfit_FighterPilot_Color_WhiteBlue,White Blue,Weiß-blau,Blanco y azul,Blanc et bleu,Blu bianco,ホワイト・ブルー,화이트 블루,Biało-niebieski,Branco azul,Бело-синий,Beyaz Mavi,白蓝,白藍,
1245145741,DA_OI_Outfit_FighterPilot_Headgear,Headgear,,,,,,,,,,,,,
-2120999451,DA_OI_Outfit_FighterPilot_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1104062222,DA_OI_Outfit_FighterPilot_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
571554236,DA_OI_Outfit_FighterPilot_Headgear_VisorUp,Visor Up,Visier hoch,Visera subida,Visière relevée,Visore su,バイザー上げ,바이저 올림,Podniesiona przyłbica,Viseira Levantada,Поднятый визор,Siper Takılı,面甲上推,護目鏡上掀,
-1937071075,DA_OI_Outfit_FighterPilot_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
-688789120,DA_OI_Outfit_FighterPilot_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1420189836,DA_OI_Outfit_FighterPilot_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
58302737,DA_OI_Outfit_FighterPilot_MeshToggle2,MeshToggle2,,,,,,,,,,,,,
513366766,DA_OI_Outfit_FighterPilot_MeshToggle2_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-777298646,DA_OI_Outfit_FighterPilot_MeshToggle2_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-823705555,DA_OI_Outfit_Ghillie,Nascosto,,,,,ナスコスト,나스코스토,,,Наскосто,,隐袭,匿蹤,
-190070949,DA_OI_Outfit_Ghillie_Color,Color,,,,,,,,,,,,,
1577195896,DA_OI_Outfit_Ghillie_Color_Basic,Basic,Einfach,Básico,Basique,Base,ベーシック,기본,Zwykłe,Simples,Обычн.,Temel,基础,基本,
2130940922,DA_OI_Outfit_Ghillie_Color_Black,Black,,,,,,,,,,,,,
-1225052376,DA_OI_Outfit_Ghillie_Color_Green,Green,,,,,,,,,,,,,
-526542178,DA_OI_Outfit_Ghillie_Gloves,Gloves,Handschuhe,Guantes,Gants,Guanti,グローブ,장갑,Rękawice,Luvas,Перчатки,Eldiven,手套,手套,
1056171376,DA_OI_Outfit_Ghillie_Gloves_Attachment,Attachment,Zubehör,Accesorio,Accessoire,Accessorio,アタッチメント,부착물,Akcesorium,Acessório,Аксессуар,Ek,附件,配件,
901249889,DA_OI_Outfit_Ghillie_Gloves_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1803744315,DA_OI_Outfit_Ghillie_Gloves_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1884407893,DA_OI_Outfit_Ghillie_Hood,Hood,Kapuze,Capucha,Capuche,Cappuccio,フード,후드,Kaptur,Capuz,Капюшон,Kapüşon,兜帽,風帽,
-282239206,DA_OI_Outfit_Ghillie_Hood_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1062478924,DA_OI_Outfit_Ghillie_Hood_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
538273508,DA_OI_Outfit_Ghillie_Mask,Mask,Maske,Máscara,Masque,Maschera,マスク,마스크,Maska,Máscara,Маска,Maske,面具,面罩,
611549990,DA_OI_Outfit_Ghillie_Mask_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
373743604,DA_OI_Outfit_Ghillie_Mask_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-492655717,DA_OI_Outfit_Ghillie_Mask_Open,Open,Offen,Abierto,Ouvert,Apri,オープン,열기,Otwarte,Abrir,Открыть,Aç,打开,開啟,
2134439702,DA_OI_Outfit_Ghillie_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
535125629,DA_OI_Outfit_Ghillie_MeshToggle1_NoOuter,No Outer,Keine Außenhülle,Sin exterior,Sans extérieur,Nessun esterno,アウターなし,외부 의상 없음,Bez warstwy wierzchniej,Sem traje externo,Без внешнего,Dışsız,无外套,無外衣,
567064414,DA_OI_Outfit_Ghillie_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-2026353740,DA_OI_Outfit_Ghillie_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1530877781,DA_OI_Outfit_Ghillie_MeshToggle1_Open,Open,Offen,Abierto,Ouvert,Apri,オープン,열기,Otwarte,Abrir,Открыть,Aç,打开,開啟,
2125381878,DA_OI_Outfit_Ghillie_MeshToggle4,Mesh Toggle 4,,,,,,,,,,,,,
61643686,DA_OI_Outfit_Ghillie_MeshToggle4_NoTech,No Tech,,,,,,,,,,,,,
382799445,DA_OI_Outfit_Ghillie_MeshToggle4_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-678372742,DA_OI_Outfit_Ghillie_MeshToggle4_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1077870333,DA_OI_Outfit_Ghillie_MeshToggle5,,,,,,,,,,,,,,
-106021575,DA_OI_Outfit_Ghillie_MeshToggle5_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1662197945,DA_OI_Outfit_Ghillie_MeshToggle5_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
572665710,DA_OI_Outfit_Goalie,Goalie,Torwart,Guardameta,Gardien de but,Portiere,ゴールキーパー,골키퍼,Bramkarz,Goleiro,Вратарь,Kaleci,守门员,守門員,
-960908718,DA_OI_Outfit_Goalie_Color,Color,,,,,,,,,,,,,
-173311004,DA_OI_Outfit_Goalie_Color_Basic,Basic,Einfach,Básico,Basique,Base,ベーシック,기본,Zwykłe,Simples,Обычн.,Temel,基础,基本,
2013837969,DA_OI_Outfit_Goalie_Color_CyanWhite,,,,,,,,,,,,,,
143492008,DA_OI_Outfit_Goalie_Color_GreenWhite,Green White,,,,,,,,,,,,,
743365934,DA_OI_Outfit_Goalie_Color_YellowBlack,Yellow Black,Gelb-schwarz,Amarillo y negro,Jaune et noir,Giallo nero,イェロー・ブラック,옐로 블랙,Żółto-czarny,Preto Amarelo,Желто-черный,Sarı Siyah,黄黑,黃黑,
-36035856,DA_OI_Outfit_Goalie_Headgear,Headgear,,,,,,,,,,,,,
-742044292,DA_OI_Outfit_Goalie_Headgear_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1047213473,DA_OI_Outfit_Goalie_Headgear_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
305829133,DA_OI_Outfit_Goalie_Headgear_VisorUp,Visor Up,Visier hoch,Visera subida,Visière relevée,Visore su,バイザー上げ,바이저 올림,Podniesiona przyłbica,Viseira Levantada,Поднятый визор,Siper Takılı,面甲上推,護目鏡上掀,
1058171131,DA_OI_Outfit_Goalie_MeshToggle1,MeshToggle1,,,,,,,,,,,,,
-1862754619,DA_OI_Outfit_Goalie_MeshToggle1_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
-1891127514,DA_OI_Outfit_Goalie_MeshToggle1_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
-1925917144,DA_OI_Outfit_Goalie_MeshToggle2,MeshToggle2,,,,,,,,,,,,,
-322960297,DA_OI_Outfit_Goalie_MeshToggle2_Off,Off,Aus,No,Non,No,オフ,끄기,Wył.,Desequipar,Выкл.,Çıkartmış,关闭,關,
1517895029,DA_OI_Outfit_Goalie_MeshToggle2_On,On,Ein,Sí,Oui,Sì,オン,켜기,Wł.,Equipar,Вкл.,Üzerinde,开启,開,
