asset_id,asset_name,display_name_en,description_en
-901166762,DA_OI_Outfit_Loomer_Mask,Mask,
-721668040,DA_OI_Outfit_Loomer_Mask_Off,Off,
1445778255,DA_OI_Outfit_Loomer_Mask_On,On,
1440900600,DA_OI_Outfit_Macrame,Macrame,
2064212459,DA_OI_Outfit_Macrame_Color,Color,
-401037181,DA_OI_Outfit_Macrame_Color_Black,Black,
729535811,DA_OI_Outfit_Macrame_Color_BlackGreen,Black Green,
975262233,DA_OI_Outfit_Macrame_Color_BlueWhite,Blue White,
-1392329508,DA_OI_Outfit_Macrame_Color_RedBeige,,
1627253308,DA_OI_Outfit_Macrame_Color_White,White,
200903177,DA_OI_Outfit_Macrame_Headgear,Headgear,
1030340000,DA_OI_Outfit_Macrame_Headgear_Off,Off,
100761368,DA_OI_Outfit_Macrame_Headgear_On,On,
-2029567763,DA_OI_Outfit_Macrame_MeshToggle1,MeshToggle1,
197252621,DA_OI_Outfit_Macrame_MeshToggle1_Off,Off,
1481465730,DA_OI_Outfit_Macrame_MeshToggle1_On,On,
-254713447,DA_OI_Outfit_Macrame_MeshToggle2,MeshToggle2,
-223984801,DA_OI_Outfit_Macrame_MeshToggle2_Off,Off,
-808288904,DA_OI_Outfit_Macrame_MeshToggle2_On,On,
-836607666,DA_OI_Outfit_Macrame_MeshToggle3,MeshToggle3,
-563320577,DA_OI_Outfit_Macrame_MeshToggle3_Off,Off,
1396939461,DA_OI_Outfit_Macrame_MeshToggle3_On,On,
-814562604,DA_OI_Outfit_Macrame_MeshToggle4,Mesh Toggle 4,
1389365483,DA_OI_Outfit_Macrame_MeshToggle4_Off,Off,
798121850,DA_OI_Outfit_Macrame_MeshToggle4_On,On,
-57027748,DA_OI_Outfit_Macrame_ShoulderPad,Shoulder Pad,
-1956973103,DA_OI_Outfit_Macrame_ShoulderPad_Off,Off,
1791473243,DA_OI_Outfit_Macrame_ShoulderPad_On,On,
1410348364,DA_OI_Outfit_MaskShift,Sheath,
1452288080,DA_OI_Outfit_MaskShift_BeltMasks,Belt Masks,
706025520,DA_OI_Outfit_MaskShift_BeltMasks_Off,Off,
474086817,DA_OI_Outfit_MaskShift_BeltMasks_On,On,
2047994604,DA_OI_Outfit_MaskShift_Cape,Cape,
1261117398,DA_OI_Outfit_MaskShift_Cape_Off,Off,
-1332286079,DA_OI_Outfit_MaskShift_Cape_On,On,
293740055,DA_OI_Outfit_MaskShift_Color,Color,
1849735974,DA_OI_Outfit_MaskShift_Color_Basic,Basic,
1295207560,DA_OI_Outfit_MaskShift_Color_Blue,Blue,
1913152487,DA_OI_Outfit_MaskShift_Color_Teal,Teal,
598712047,DA_OI_Outfit_MaskShift_Headgear,Headgear,
-879430053,DA_OI_Outfit_MaskShift_Headgear_Mask,Mask,
1077412242,DA_OI_Outfit_MaskShift_Headgear_Off,Off,
-1064620085,DA_OI_Outfit_MaskShift_Headgear_On,On,
-1973091376,DA_OI_Outfit_MaskShift_Headgear_Visor,Visor,
211528261,DA_OI_Outfit_MaskShift_Helmet,Helmet,
-1861236668,DA_OI_Outfit_MaskShift_Helmet_Off,Off,
1521719073,DA_OI_Outfit_MaskShift_Helmet_On,On,
-552307157,DA_OI_Outfit_MaskShift_Sleeves,Sleeves,
24857098,DA_OI_Outfit_MaskShift_Sleeves_Off,Off,
1941322724,DA_OI_Outfit_MaskShift_Sleeves_On,On,
-582792936,DA_OI_Outfit_Matador,Matador,
1458000815,DA_OI_Outfit_Matador_Color,Color,
-1165863982,DA_OI_Outfit_Matador_Color_Basic,Basic,
-1727017468,DA_OI_Outfit_Matador_Hat,Hat,
129882532,DA_OI_Outfit_Matador_Hat_Off,Off,
805037400,DA_OI_Outfit_Matador_Hat_On,On,
-1457322042,DA_OI_Outfit_Matador_Hombererea,,
2095336471,DA_OI_Outfit_Matador_Hombererea_Off,Off,
-1640246976,DA_OI_Outfit_Matador_Hombererea_On,On,
352340915,DA_OI_Outfit_Matador_Jacket,Jacket,
-805144858,DA_OI_Outfit_Matador_Jacket_Off,Off,
1567377075,DA_OI_Outfit_Matador_Jacket_On,On,
1564167349,DA_OI_Outfit_Matador_Mask,Mask,
1549102817,DA_OI_Outfit_Matador_Mask_Mask,Mask,
-721664303,DA_OI_Outfit_Matador_Mask_Off,Off,
883791568,DA_OI_Outfit_Matador_Mask_On,On,
2081956474,DA_OI_Outfit_Matador_Mask_Sunglass,,
-14263270,DA_OI_Outfit_Matador_ShoulderPad,Shoulder Pad,
-1570355182,DA_OI_Outfit_Matador_ShoulderPad_Off,Off,
726180318,DA_OI_Outfit_Matador_ShoulderPad_On,On,
-1665359402,DA_OI_Outfit_Moonball,Moonball,
1860961434,DA_OI_Outfit_Moonball_Color,Color,
-1253785433,DA_OI_Outfit_Moonball_Color_BlackPink,Black Pink,
605677754,DA_OI_Outfit_Moonball_Color_Red,Red,
1543843651,DA_OI_Outfit_Moonball_Color_White,White,
87910684,DA_OI_Outfit_Moonball_Headgear,Headgear,
-1699914736,DA_OI_Outfit_Moonball_Headgear_NoOuter,No Outer,
-652361634,DA_OI_Outfit_Moonball_Headgear_Off,Off,
1011104822,DA_OI_Outfit_Moonball_Headgear_On,On,
442472199,DA_OI_Outfit_Moonball_MeshToggle1,MeshToggle1,
715654138,DA_OI_Outfit_Moonball_MeshToggle1_Off,Off,
-1752272356,DA_OI_Outfit_Moonball_MeshToggle1_On,On,
-1702340802,DA_OI_Outfit_Moonball_MeshToggle2,MeshToggle2,
394561988,DA_OI_Outfit_Moonball_MeshToggle2_Off,Off,
472364633,DA_OI_Outfit_Moonball_MeshToggle2_On,On,
-2065625408,DA_OI_Outfit_Moonball_MeshToggle3,MeshToggle3,
1129796083,DA_OI_Outfit_Moonball_MeshToggle3_Off,Off,
-1256773358,DA_OI_Outfit_Moonball_MeshToggle3_on,On,
1153401866,DA_OI_Outfit_Moonball_MeshToggle4,Mesh Toggle 4,
-203954215,DA_OI_Outfit_Moonball_MeshToggle4_Off,Off,
1362125900,DA_OI_Outfit_Moonball_MeshToggle4_On,On,
371211524,DA_OI_Outfit_MotoRacer,Gearshifter,
1792058708,DA_OI_Outfit_MotoRacer_Color,Color,
-697258842,DA_OI_Outfit_MotoRacer_Color_Basic,Basic,
1326168061,DA_OI_Outfit_MotoRacer_Color_Black,Black,
-1097278613,DA_OI_Outfit_MotoRacer_Color_White,White,
-242381649,DA_OI_Outfit_MotoRacer_Headgear,Headgear,
1122046106,DA_OI_Outfit_MotoRacer_Headgear_NoVisor,No Visor,
-195976881,DA_OI_Outfit_MotoRacer_Headgear_Off,Off,
-1309364601,DA_OI_Outfit_MotoRacer_Headgear_On,On,
-387584347,DA_OI_Outfit_MotoRacer_Vest,Vest,
-1625250703,DA_OI_Outfit_MotoRacer_Vest_Off,Off,
1496074836,DA_OI_Outfit_MotoRacer_Vest_On,On,
-1545783537,DA_OI_Outfit_Mountaineer,Cresta,
-33559120,DA_OI_Outfit_Mountaineer_Color,Color,
-357701040,DA_OI_Outfit_Mountaineer_Color_GreenRed,Green Red,
1145126228,DA_OI_Outfit_Mountaineer_Color_WhiteCamo,White Camo,
356070018,DA_OI_Outfit_Mountaineer_Color_Yellow,Yellow,
333190693,DA_OI_Outfit_Mountaineer_Headgear,Headgear,
442735383,DA_OI_Outfit_Mountaineer_Headgear_Goggles,Goggles,
-146728491,DA_OI_Outfit_Mountaineer_Headgear_Off,Off,
-1632341522,DA_OI_Outfit_Mountaineer_Headgear_On,On,
-1928588065,DA_OI_Outfit_Mountaineer_MeshToggle1,MeshToggle1,
-396493302,DA_OI_Outfit_Mountaineer_MeshToggle1_Off,Off,
-1834917805,DA_OI_Outfit_Mountaineer_MeshToggle1_On,On,
1244068805,DA_OI_Outfit_Mountaineer_MeshToggle2,MeshToggle2,
-1691548,DA_OI_Outfit_Mountaineer_MeshToggle2_Off,Off,
1347461578,DA_OI_Outfit_Mountaineer_MeshToggle2_On,On,
-888944468,DA_OI_Outfit_Mountaineer_MeshToggle3,MeshToggle3,
-1499258833,DA_OI_Outfit_Mountaineer_MeshToggle3_Off,Off,
-542101983,DA_OI_Outfit_Mountaineer_MeshToggle3_On,On,
-478521149,DA_OI_Outfit_NightRunner,Azimuth,
670228391,DA_OI_Outfit_NightRunner_Color,Color,
760786011,DA_OI_Outfit_NightRunner_Color_Basic,Basic,
480193440,DA_OI_Outfit_NightRunner_Emissive,Emissive,
1883168963,DA_OI_Outfit_NightRunner_Emissive_Off,Off,
174448454,DA_OI_Outfit_NightRunner_Emissive_On,On,
-949269355,DA_OI_Outfit_NightRunner_Helmet,Helmet,
1981759223,DA_OI_Outfit_NightRunner_Helmet_Goggles,Goggles,
569429749,DA_OI_Outfit_NightRunner_Helmet_NoGoggles,No Goggles,
-63075781,DA_OI_Outfit_NightRunner_Helmet_Off,Off,
36193969,DA_OI_Outfit_NightRunner_Helmet_On,On,
1256822798,DA_OI_Outfit_NightRunner_Mask,Mask,
-850891656,DA_OI_Outfit_NightRunner_Mask_Off,Off,
-609548816,DA_OI_Outfit_NightRunner_Mask_On,On,
-2101241585,DA_OI_Outfit_NomadShroud,Rawhide,
941347874,DA_OI_Outfit_NomadShroud_Color,Color,
-401575366,DA_OI_Outfit_NomadShroud_Color_Basic,Basic,
-2065295200,DA_OI_Outfit_NomadShroud_Color_GreenCamo,Green Camo,
-44487151,DA_OI_Outfit_NomadShroud_Color_GreenYellow,Green Yellow,
148506963,DA_OI_Outfit_NomadShroud_Color_White,White,
226882123,DA_OI_Outfit_NomadShroud_Headgear,Headgear,
-1010104284,DA_OI_Outfit_NomadShroud_Headgear_Off,Off,
524155659,DA_OI_Outfit_NomadShroud_Headgear_On,On,
524573700,DA_OI_Outfit_NomadShroud_Mask,Mask,
343364393,DA_OI_Outfit_NomadShroud_Mask_Off,Off,
1653594118,DA_OI_Outfit_NomadShroud_Mask_On,On,
-528871848,DA_OI_Outfit_NomadShroud_TechArm,Arm Tech,
-1624212466,DA_OI_Outfit_NomadShroud_TechArm_Off,Off,
168788180,DA_OI_Outfit_NomadShroud_TechArm_On,On,
1430376292,DA_OI_Outfit_NomadShroud_Vest,Vest,
1335931414,DA_OI_Outfit_NomadShroud_Vest_Off,Off,
-2053518872,DA_OI_Outfit_NomadShroud_Vest_On,On,
799632303,DA_OI_Outfit_Nova,Solare,
1201900998,DA_OI_Outfit_Nova_Color,Color,
-1938422329,DA_OI_Outfit_Nova_Color_BlackGold,Black Gold,
-841571862,DA_OI_Outfit_Nova_Color_BlackGreen,Black Green,
-1655009884,DA_OI_Outfit_Nova_Color_OrangeWhite,Orange White,
5449705,DA_OI_Outfit_Nova_Gauntlet,Gauntlet,
-1080939723,DA_OI_Outfit_Nova_Gauntlet_Off,Off,
1479750148,DA_OI_Outfit_Nova_Gauntlet_On,On,
-27184037,DA_OI_Outfit_Nova_Headgear,Headgear,
-1330145607,DA_OI_Outfit_Nova_Headgear_NoCrown,No Crown,
-679453808,DA_OI_Outfit_Nova_Headgear_NoVisor,No Visor,
115653599,DA_OI_Outfit_Nova_Headgear_Off,Off,
52636328,DA_OI_Outfit_Nova_Headgear_On,On,
1105061086,DA_OI_Outfit_Nova_Headgear_VisorOnly,,
558321571,DA_OI_Outfit_Nova_Hood,Hood,
-1274210746,DA_OI_Outfit_Nova_Hood_Off,Off,
1685588878,DA_OI_Outfit_Nova_Hood_On,On,
-1935128580,DA_OI_Outfit_Nova_MeshToggle1,MeshToggle1,
126235279,DA_OI_Outfit_Nova_MeshToggle1_Off,Off,
-2101460711,DA_OI_Outfit_Nova_MeshToggle1_On,On,
-1423612461,DA_OI_Outfit_Nova_MeshToggle2,MeshToggle2,
1011660197,DA_OI_Outfit_Nova_MeshToggle2_Off,Off,
-1366477346,DA_OI_Outfit_Nova_MeshToggle2_On,On,
284941991,DA_OI_Outfit_Nurse,Surgeon,
93882202,DA_OI_Outfit_Nurse_Color,Color,
1307166677,DA_OI_Outfit_Nurse_Color_Basic,Basic,
1428251626,DA_OI_Outfit_Nurse_Color_Cyan,Cyan,
2126323586,DA_OI_Outfit_Nurse_Color_Red,Red,
-465796664,DA_OI_Outfit_Nurse_Headgear,Headgear,
-1007175575,DA_OI_Outfit_Nurse_Headgear_AddHatPart,,
-1959454018,DA_OI_Outfit_Nurse_Headgear_Off,Off,
2064541958,DA_OI_Outfit_Nurse_Headgear_On,On,
-1449045365,DA_OI_Outfit_Nurse_Mask,Mask,
-1018001215,DA_OI_Outfit_Nurse_Mask_Off,Off,
379977714,DA_OI_Outfit_Nurse_Mask_On,On,
1834332304,DA_OI_Outfit_Nurse_MeshToggle1,MeshToggle1,
-1013050868,DA_OI_Outfit_Nurse_MeshToggle1_Gear,,
-1916337127,DA_OI_Outfit_Nurse_MeshToggle1_Off,Off,
692128281,DA_OI_Outfit_Nurse_MeshToggle1_On,On,
-1496176360,DA_OI_Outfit_Nurse_MeshToggle2,MeshToggle2,
-1831020830,DA_OI_Outfit_Nurse_MeshToggle2_Off,Off,
-261640937,DA_OI_Outfit_Nurse_MeshToggle2_On,On,
-409781512,DA_OI_Outfit_Orvax,Scorta,
-2000021800,DA_OI_Outfit_Orvax_Armor,Armor,
-1840463538,DA_OI_Outfit_Orvax_Armor_Off,Off,
1595861170,DA_OI_Outfit_Orvax_Armor_On,On,
1275166739,DA_OI_Outfit_Orvax_Armor_OpenPanel,Open Panel,
-279323072,DA_OI_Outfit_Orvax_Bells,Bells,
-1616727693,DA_OI_Outfit_Orvax_Bells_Off,Off,
-1432179574,DA_OI_Outfit_Orvax_Bells_On,On,
662612254,DA_OI_Outfit_Orvax_Color,Color,
538763539,DA_OI_Outfit_Orvax_Color_Basic,Basic,
1810625213,DA_OI_Outfit_Orvax_Color_Black,Black,
1878340143,DA_OI_Outfit_Orvax_Color_Blue,Blue,
621539456,DA_OI_Outfit_Orvax_Helmet,Helmet,
972255999,DA_OI_Outfit_Orvax_Helmet_NoFaceCover,No Face Cover,
-622874132,DA_OI_Outfit_Orvax_Helmet_NoVisor,No Visor,
-426081710,DA_OI_Outfit_Orvax_Helmet_Off,Off,
-131696653,DA_OI_Outfit_Orvax_Helmet_On,On,
1624048866,DA_OI_Outfit_Orvax_Helmet_VisorUp,Visor Up,
-1393968002,DA_OI_Outfit_Orvax_Mask,Mask,
-1785718382,DA_OI_Outfit_Orvax_Mask_Off,Off,
-1343686842,DA_OI_Outfit_Orvax_Mask_On,On,
-1077830666,DA_OI_Outfit_Orvax_Pauldron,Pauldron,
281651913,DA_OI_Outfit_Orvax_Pauldron_Off,Off,
-205773633,DA_OI_Outfit_Orvax_Pauldron_On,On,
1961197997,DA_OI_Outfit_Orvax_Sleeves,Sleeves,
-1435188770,DA_OI_Outfit_Orvax_Sleeves_GauntletOff,Gauntlet Off,
1060481064,DA_OI_Outfit_Orvax_Sleeves_Off,Off,
783610692,DA_OI_Outfit_Orvax_Sleeves_On,On,
369532659,DA_OI_Outfit_Orvax_TechBox,Tech Box,
-1896657797,DA_OI_Outfit_Orvax_TechBox_NoBeads,No Beads,
-1266575438,DA_OI_Outfit_Orvax_TechBox_Off,Off,
-214035768,DA_OI_Outfit_Orvax_TechBox_On,On,
240473261,DA_OI_Outfit_Pauldroid,Torpedo,
116129132,DA_OI_Outfit_Pauldroid_Color,Color,
1748709375,DA_OI_Outfit_Pauldroid_Color_BeigeRed,,
-752588234,DA_OI_Outfit_Pauldroid_Color_Black,Black,
1784167667,DA_OI_Outfit_Pauldroid_Color_BlackBlue,Black Blue,
-1555362520,DA_OI_Outfit_Pauldroid_Color_Camo,Camo,
1257419155,DA_OI_Outfit_Pauldroid_Color_GreenOrange,Green Orange,
-2012443122,DA_OI_Outfit_Pauldroid_Goggles,Goggles,
-1553443826,DA_OI_Outfit_Pauldroid_Goggles_Off,Off,
1295578750,DA_OI_Outfit_Pauldroid_Goggles_On,On,
241953382,DA_OI_Outfit_Pauldroid_Headgear,Headgear,
-1640011826,DA_OI_Outfit_Pauldroid_Headgear_Off,Off,
1424532350,DA_OI_Outfit_Pauldroid_Headgear_On,On,
1913010062,DA_OI_Outfit_Pauldroid_Helmet,Helmet,
1835030176,DA_OI_Outfit_Pauldroid_Helmet_Off,Off,
-1056049438,DA_OI_Outfit_Pauldroid_Helmet_On,On,
1791694662,DA_OI_Outfit_Pauldroid_Mask,Mask,
2106383477,DA_OI_Outfit_Pauldroid_Mask_Off,Off,
34100326,DA_OI_Outfit_Pauldroid_Mask_On,On,
1300046748,DA_OI_Outfit_Pauldroid_MeshToggle1,MeshToggle1,
-1165848731,DA_OI_Outfit_Pauldroid_MeshToggle1_Off,Off,
1034539507,DA_OI_Outfit_Pauldroid_MeshToggle1_On,On,
1729309657,DA_OI_Outfit_Pauldroid_MeshToggle2,MeshToggle2,
-338427638,DA_OI_Outfit_Pauldroid_MeshToggle2_Off,Off,
-654905982,DA_OI_Outfit_Pauldroid_MeshToggle2_On,On,
1513985294,DA_OI_Outfit_Pauldroid_MeshToggle3,MeshToggle3,
-1227065044,DA_OI_Outfit_Pauldroid_MeshToggle3_Off,Off,
-1746192253,DA_OI_Outfit_Pauldroid_MeshToggle3_On,On,
-1877513771,DA_OI_Outfit_Persistence,Outfit,
-938042033,DA_OI_Outfit_Picket,Riot,
1539163248,DA_OI_Outfit_Picket_Color,Color,
-1665687655,DA_OI_Outfit_Picket_Color_Black,Black,
874180365,DA_OI_Outfit_Picket_Color_Blue,Blue,
1633468508,DA_OI_Outfit_Picket_Color_Red,Red,
-1166094524,DA_OI_Outfit_Picket_Gloves,Gloves,
875471512,DA_OI_Outfit_Picket_Gloves_Off,Off,
-123749020,DA_OI_Outfit_Picket_Gloves_On,On,
-1770179953,DA_OI_Outfit_Picket_Headgear,Headgear,
46524640,DA_OI_Outfit_Picket_Headgear_Off,Off,
1082439261,DA_OI_Outfit_Picket_Headgear_On,On,
1897970190,DA_OI_Outfit_Picket_Headgear_VisorDown,Visor Down,
1501811243,DA_OI_Outfit_Pirate,Corsaro,
339739303,DA_OI_Outfit_Pirate_Cape,Cape,
1892838643,DA_OI_Outfit_Pirate_Cape_Off,Off,
658963046,DA_OI_Outfit_Pirate_Cape_On,On,
166843810,DA_OI_Outfit_Pirate_Color,Color,
158740410,DA_OI_Outfit_Pirate_Color_Basic,Basic,
1619780709,DA_OI_Outfit_Pirate_Color_BlueWhite,Blue White,
2078162728,DA_OI_Outfit_Pirate_Color_Red,Red,
-1688118013,DA_OI_Outfit_Pirate_Goggles,Goggles,
1359941977,DA_OI_Outfit_Pirate_Goggles_MouthOff,Mouth Piece Off,
-1818218577,DA_OI_Outfit_Pirate_Goggles_Off,Off,
667738992,DA_OI_Outfit_Pirate_Goggles_On,On,
-243414595,DA_OI_Outfit_Pirate_GunHolster,Gun Holster,
-1167428140,DA_OI_Outfit_Pirate_GunHolster_Off,Off,
433853407,DA_OI_Outfit_Pirate_GunHolster_On,On,
1863824889,DA_OI_Outfit_Pirate_Hat,Hat,
1709269667,DA_OI_Outfit_Pirate_Hat_Off,Off,
-1497352069,DA_OI_Outfit_Pirate_Hat_On,On,
1743575625,DA_OI_Outfit_Pirate_Jacket,Jacket,
-1771056859,DA_OI_Outfit_Pirate_Jacket_Off,Off,
-1610268448,DA_OI_Outfit_Pirate_Jacket_On,On,
692087198,DA_OI_Outfit_Pirate_Radiobox,Radio Box,
197963043,DA_OI_Outfit_Pirate_Radiobox_Off,Off,
-952363380,DA_OI_Outfit_Pirate_Radiobox_On,On,
1206454140,DA_OI_Outfit_Pirate_ShoulderPad,Shoulder Pad,
-869306736,DA_OI_Outfit_Pirate_ShoulderPad_Off,Off,
-1723842473,DA_OI_Outfit_Pirate_ShoulderPad_On,On,
-204020029,DA_OI_Outfit_Popstar,Maestro,
1406893253,DA_OI_Outfit_Popstar_Color,Color,
1259500639,DA_OI_Outfit_Popstar_Color_Basic,Basic,
22504821,DA_OI_Outfit_Popstar_Epaulette,Epaulette,
-2063131016,DA_OI_Outfit_Popstar_Epaulette_Off,Off,
-931466028,DA_OI_Outfit_Popstar_Epaulette_On,On,
-1363176561,DA_OI_Outfit_Popstar_Exo-Arm,Exo Arm,
237084044,DA_OI_Outfit_Popstar_Exo-Arm_Off,Off,
-1512625964,DA_OI_Outfit_Popstar_Exo-Arm_On,On,
-1412136872,DA_OI_Outfit_Popstar_Gadgets,Gadgets,
-117629624,DA_OI_Outfit_Popstar_Gadgets_Off,Off,
-1791692529,DA_OI_Outfit_Popstar_Gadgets_On,On,
-321118350,DA_OI_Outfit_Popstar_Goggles,Goggles,
-1533592325,DA_OI_Outfit_Popstar_Goggles_Off,Off,
-1955747736,DA_OI_Outfit_Popstar_Goggles_On,On,
1110020386,DA_OI_Outfit_Popstar_Helmet,Helmet,
-1992716328,DA_OI_Outfit_Popstar_Helmet-ChinGuard,,
1595187388,DA_OI_Outfit_Popstar_Helmet-ChinGuard_Off,Off,
-769267965,DA_OI_Outfit_Popstar_Helmet-ChinGuard_On,On,
1927192124,DA_OI_Outfit_Popstar_Helmet_Off,Off,
616565148,DA_OI_Outfit_Popstar_Helmet_On,On,
-1262810808,DA_OI_Outfit_Popstar_Helmet_VisorUp,Visor Up,
555821873,DA_OI_Outfit_Popstar_Jacket,Jacket,
467462989,DA_OI_Outfit_Popstar_Jacket_Off,Off,
1657043112,DA_OI_Outfit_Popstar_Jacket_On,On,
779144142,DA_OI_Outfit_Popstar_Jacket_SleevesOff,No Sleeves,
-36822499,DA_OI_Outfit_Popstar_Scarf,Scarf,
269629307,DA_OI_Outfit_Popstar_Scarf_Off,Off,
-1718361207,DA_OI_Outfit_Popstar_Scarf_On,On,
-1083067923,DA_OI_Outfit_Recon,Blindspot,
-867931970,DA_OI_Outfit_Recon_Color,Color,
728400940,DA_OI_Outfit_Recon_Color_Basic,Basic,
1505750137,DA_OI_Outfit_Recon_Color_BeigeBlack,Beige Black,
811459932,DA_OI_Outfit_Recon_Color_GreenRed,Green Red,
2010755340,DA_OI_Outfit_Recon_Hat,Hat,
-1499723047,DA_OI_Outfit_Recon_Hat_Off,Off,
63796689,DA_OI_Outfit_Recon_Hat_On,On,
530675842,DA_OI_Outfit_Recon_Hoodie,Hoodie,
1432935223,DA_OI_Outfit_Recon_Hoodie_HoodDown,Hood Down,
588019149,DA_OI_Outfit_Recon_Hoodie_HoodOff,,
-1679668656,DA_OI_Outfit_Recon_Hoodie_HoodUp,Hood Up,
-1505852763,DA_OI_Outfit_Recon_InnerVest,Vest,
-934237579,DA_OI_Outfit_Recon_InnerVest_Off,Off,
-15754756,DA_OI_Outfit_Recon_InnerVest_On,On,
1245763151,DA_OI_Outfit_Recon_Mask,Mask,
1472347150,DA_OI_Outfit_Recon_Mask_NoHeadphone,,
1502339550,DA_OI_Outfit_Recon_Mask_NoVisor,No Visor,
1230929976,DA_OI_Outfit_Recon_Mask_Off,Off,
-533816503,DA_OI_Outfit_Recon_Mask_On,On,
-1754827273,DA_OI_Outfit_Recon_Vest,Vest,
1565441801,DA_OI_Outfit_Recon_Vest_Off,Off,
-1007503024,DA_OI_Outfit_Recon_Vest_On,On,
1528101562,DA_OI_Outfit_Recruit,Origin,
-241770798,DA_OI_Outfit_Recruit_Color,Color,
-829247465,DA_OI_Outfit_Recruit_Color_BlackWhite,Black White,
39979136,DA_OI_Outfit_Recruit_Color_Blue,Blue,
184818602,DA_OI_Outfit_Recruit_Color_Green,Green,
1709844671,DA_OI_Outfit_Recruit_Color_OrangeCamo,Orange Camo,
-461385124,DA_OI_Outfit_Recruit_Color_Red,Red,
117705208,DA_OI_Outfit_Recruit_Color_TT2,,
1502225838,DA_OI_Outfit_Recruit_Color_White,White,
-924564326,DA_OI_Outfit_Recruit_Color_Yellow,Yellow,
-801164250,DA_OI_Outfit_Recruit_Headgear,Headgear,
-552045159,DA_OI_Outfit_Recruit_Headgear_Off,Off,
-1327748783,DA_OI_Outfit_Recruit_Headgear_On,On,
-291493415,DA_OI_Outfit_RelaxedAstronaut,Junkyard Astronaut,
1430894288,DA_OI_Outfit_RelaxedAstronaut_Color,Color,
1553650708,DA_OI_Outfit_RelaxedAstronaut_Color_Basic,Basic,
404994099,DA_OI_Outfit_RelaxedAstronaut_Color_GreyYellow,Gray Yellow,
-953268681,DA_OI_Outfit_RelaxedAstronaut_Color_RedBlue,,
-50165828,DA_OI_Outfit_RelaxedAstronaut_Headgear,Headgear,
717463839,DA_OI_Outfit_RelaxedAstronaut_Headgear_Off,Off,
-1210542814,DA_OI_Outfit_RelaxedAstronaut_Headgear_On,On,
-1059010146,DA_OI_Outfit_RelaxedAstronaut_Helmet,Helmet,
-1912395091,DA_OI_Outfit_RelaxedAstronaut_Helmet_Off,Off,
-1796595002,DA_OI_Outfit_RelaxedAstronaut_Helmet_On,On,
-1784026304,DA_OI_Outfit_RelaxedAstronaut_MeshToggle1,MeshToggle1,
-1211733548,DA_OI_Outfit_RelaxedAstronaut_MeshToggle1_Off,Off,
-1139348627,DA_OI_Outfit_RelaxedAstronaut_MeshToggle1_On,On,
379878514,DA_OI_Outfit_RelaxedAstronaut_MeshToggle2,MeshToggle2,
265357750,DA_OI_Outfit_RelaxedAstronaut_MeshToggle2_Off,Off,
-733863940,DA_OI_Outfit_RelaxedAstronaut_MeshToggle2_On,On,
-1120302789,DA_OI_Outfit_RelaxedAstronaut_MeshToggle3,MeshToggle3,
-1434566183,DA_OI_Outfit_RelaxedAstronaut_MeshToggle3_Off,Off,
653505302,DA_OI_Outfit_RelaxedAstronaut_MeshToggle3_On,On,
-552590848,DA_OI_Outfit_ScourgeRider,Sandwalker,
-1893734270,DA_OI_Outfit_ScourgeRider_Color,Color,
932005207,DA_OI_Outfit_ScourgeRider_Color_Basic,Basic,
946562925,DA_OI_Outfit_ScourgeRider_Color_Beige,Beige,
-1439324816,DA_OI_Outfit_ScourgeRider_Color_Black,Black,
1611224742,DA_OI_Outfit_ScourgeRider_Gasmask,Gas Mask,
178084386,DA_OI_Outfit_ScourgeRider_Gasmask_Off,Off,
-25960942,DA_OI_Outfit_ScourgeRider_Gasmask_On,On,
73619125,DA_OI_Outfit_ScourgeRider_Goggles,Goggles,
-426251251,DA_OI_Outfit_ScourgeRider_Goggles_Off,Off,
-1299400160,DA_OI_Outfit_ScourgeRider_Goggles_On,On,
640815103,DA_OI_Outfit_ScourgeRider_Headscarf,Scarf,
-1448212724,DA_OI_Outfit_ScourgeRider_Headscarf_Off,Off,
711203395,DA_OI_Outfit_ScourgeRider_Headscarf_On,On,
687508305,DA_OI_Outfit_ScourgeRider_Radiobox,Radio Box,
1690649718,DA_OI_Outfit_ScourgeRider_Radiobox_Off,Off,
1171578120,DA_OI_Outfit_ScourgeRider_Radiobox_On,On,
2035742874,DA_OI_Outfit_ScourgeRider_Sidebag,,
1031656256,DA_OI_Outfit_ScourgeRider_Sidebag_Off,Off,
-1084927194,DA_OI_Outfit_ScourgeRider_Sidebag_On,On,
1452596959,DA_OI_Outfit_Scout,Velati,
985971128,DA_OI_Outfit_Scout_Color,Color,
831141632,DA_OI_Outfit_Scout_Color_Basic,Basic,
1863205806,DA_OI_Outfit_Scout_Color_Beige,Beige,
2125194240,DA_OI_Outfit_Scout_Color_Red,Red,
428899076,DA_OI_Outfit_Scout_Headgear,Headgear,
-1142298120,DA_OI_Outfit_Scout_Headgear_Off,Off,
1410450233,DA_OI_Outfit_Scout_Headgear_On,On,
374002786,DA_OI_Outfit_Scout_Headgear_VisorUp,Visor Up,
945712983,DA_OI_Outfit_Scout_MeshToggle1,MeshToggle1,
-1117485677,DA_OI_Outfit_Scout_MeshToggle1_Off,Off,
-385724409,DA_OI_Outfit_Scout_MeshToggle1_On,On,
9463775,DA_OI_Outfit_Scout_MeshToggle2,MeshToggle2,
1595030136,DA_OI_Outfit_Scout_MeshToggle2_Off,Off,
