asset_id,asset_name,display_name_en,description_en
947411243,DA_Item_Augment_Raider_T4_Safekeeper,Looting Mk. 3 (Safekeeper),A looting augment that trades weight and utility for increased looting potential.
920673300,DA_Item_Recipe_LootingAugmentT3CustodianRecipe,Looting Mk. 3 (Safekeeper) Blueprint,
303567898,DA_Item_Augment_Looting_T3_DBNO,Looting Mk. 3 (Survivor),A heavy-duty pack mule augment. Large weight capacity and large backpack space.
-300660362,DA_Item_Recipe_LootingAgumentIIIDBNORecipe,Looting Mk. 3 (Survivor) Blueprint,
2012717296,DA_OI_Unlock_CraftLootingAgumentT3DBNO,Looting Mk. 3 (Survivor) Blueprint,
1059854545,DA_OI_Hair_LowBun,Low Bun,
-2008308189,DA_OI_Outfit_Cosmonaut,Luna,
-486727826,DA_Item_ThrowableDecoy,Lure Grenade,"A noisy device that sticks to surfaces, distracting nearby ARC machines and drawing their fire."
266335884,DA_Item_Recipe_Recipe_LureGrenade,Lure Grenade Blueprint,Lets you craft a Lure Grenade
-801495741,DA_OI_Unlock_CraftLureGrenade,Lure Grenade Blueprint,Lets you craft a Lure Grenade
305351814,DA_Item_LaserTrap_ThrowableDecoy,Lure Grenade Trap,A laser trip wire that detonates a Lure Grenade.
1440900600,DA_OI_Outfit_Macrame,Macrame,
-863904193,DA_Item_Salvage_Magnet,Magnet,Used to craft a wide range of items. Can be recycled into crafting materials.
717605649,DA_Item_Salvage_MagneticAccelerator,Magnetic Accelerator,Used to craft advanced weapons.
865158241,DA_Item_Salvage_Magnetron,Magnetron,Can be recycled into crafting materials.
988724345,DA_Item_Salvage_Quest_Mementos,Major Aiva's Mementos,"A closely-shut box, covered in many years worth of dust."
-2082046880,DA_Item_Salvage_Quest_AivasPatch,Major Aiva's Patch,"A torn patch, found amidst rubble and ruin."
-2096955525,DA_OI_BackpackAttachment_Maps_01_A,Maps,
600159119,DA_Item_Salvage_Quest_OldMarket_Card,Marano Market Business Card,The scribbled writing on this business card almost obscures the logo of Marano's market.
-1006467082,DA_CharacterSkill_TraversalStaminaCost,Marathon Runner,{0}% Reduced Traversal Stamina Cost
-1698475222,DA_OI_Outfit_Explorer,Marco,
-1484444538,DA_OI_Outfit_ArcCore_Mask,Mask,
186889785,DA_OI_Outfit_Aviator_Mask,Mask,
872284346,DA_OI_Outfit_Dashwood_Headgear_Mask,Mask,
256546611,DA_OI_Outfit_Expeditioner_Mask,Mask,
538273508,DA_OI_Outfit_Ghillie_Mask,Mask,
-879430053,DA_OI_Outfit_MaskShift_Headgear_Mask,Mask,
1564167349,DA_OI_Outfit_Matador_Mask,Mask,
1549102817,DA_OI_Outfit_Matador_Mask_Mask,Mask,
524573700,DA_OI_Outfit_NomadShroud_Mask,Mask,
-1449045365,DA_OI_Outfit_Nurse_Mask,Mask,
1791694662,DA_OI_Outfit_Pauldroid_Mask,Mask,
1245763151,DA_OI_Outfit_Recon_Mask,Mask,
1061681885,DA_OI_Outfit_Vanguard_Mask,Mask,
-1646376601,DA_OI_Outfit_WastelandRebel_Mask,Mask,
403125820,DA_OI_Outfit_Wrapper_Mask,Mask,
865586904,DA_OI_Outfit_Yarnface_Headgear_Mask,Mask,
-582792936,DA_OI_Outfit_Matador,Matador,
1225943433,DA_EnemyType_Spearmint,Matriarch,
908790522,DA_Persistence_GenericMedia_Codex_Matriatch_EntryTile,Matriarch,
-1420450604,DA_Persistence_GenericMedia_Codex_Matriatch_Landscape,Matriarch,
-752661468,DA_Item_Salvage_SpearmintPart,Matriarch Reactor,Can be recycled into crafting materials.
1959573223,DA_Item_Salvage_MechanicalComponents,Mechanical Components,Used to craft a wide range of items. Can be recycled into crafting materials.
-252628780,DA_OI_BackpackCharm_Medal_01_A,Medal,
1667060404,DA_OI_BackpackCharm_Medal_02_A,Medal,
-339423236,DA_PurchasableOffer_MedicPack,Medic Pack,
1046708803,DA_PurchasableOffer_ItemBundle_MedicalCrafterPackage_01,Medical Crafter Package,
-1409422086,DA_Item_ChamberStation_PotionStation_02,Medical Lab,The Medical Lab is where you can create stimulants to give you that extra boost out in the wilds.
1157010858,DA_Item_ChamberStation_PotionStation_03,Medical Lab,The Medical Lab is where you can create stimulants to give you that extra boost out in the wilds.
-1840090314,DA_Item_PotionStation_01,Medical Lab,The Medical Lab is where you can create stimulants to give you that extra boost out in the wilds.
313013500,DA_Item_MediumAmmo,Medium Ammo,
-637598838,DA_Item_Salvage_MediumGunParts,Medium Gun Parts,Assorted spare parts used for rifles.
-1511047275,DA_Item_Recipe_Recipe_MediumGunParts,Medium Gun Parts Blueprint,Lets you craft Medium Gun Parts
756742443,DA_OI_Unlock_CraftMediumGunParts,Medium Gun Parts Blueprint,Lets you craft Medium Gun Parts
719434862,DA_Inventory_ContentSlot_Armor_Medium,Medium Shield,
-2097404337,DA_Item_Armor_MediumBody,Medium Shield,A standard shield that blocks a medium portion of incoming damage at a moderate cost to mobility.
832712949,DA_PurchasableOffer_ItemBundle_MediumShield,Medium Shield,
1237209984,DA_Redirector_Armor_MediumBody_T0,Medium Shield,A standard shield that blocks a medium portion of incoming damage at a moderate cost to mobility.
-465176259,DA_OI_Hair_ShortWavy,Medium Wavy,
824056675,DA_Inventory_LF_ColonyRun_ContainerItem_Melee,Melee,
616907284,DA_Inventory_LF_ColonyRun_ContainerSlot_Melee,Melee,
739335902,DA_Inventory_LF_Combat_ContainerItem_Melee,Melee,
-161869282,DA_Inventory_LF_Combat_ContainerSlot_Melee,Melee,
-2052547103,DA_Inventory_LF_Combat_FreeLoadout_ContainerItem_Melee,Melee,
1544130241,DA_Inventory_LF_Combat_FreeLoadout_ContainerSlot_Melee,Melee,
-1719547500,DA_Inventory_LF_Combat_T1_ContainerItem_Melee,Melee,
819401007,DA_Inventory_LF_Combat_T1_ContainerSlot_Melee,Melee,
-36502079,DA_Inventory_LF_Combat_T2_ContainerItem_Melee,Melee,
213461731,DA_Inventory_LF_Combat_T2_ContainerSlot_Melee,Melee,
-1324415871,DA_Inventory_LF_Combat_T3_Aggressive_ContainerItem_Melee,Melee,
-1772888028,DA_Inventory_LF_Combat_T3_Aggressive_ContainerSlot_Melee,Melee,
-61772393,DA_Inventory_LF_Combat_T3_Flanking_ContainerItem_Melee,Melee,
1387650648,DA_Inventory_LF_Combat_T3_Flanking_ContainerSlot_Melee,Melee,
347232696,DA_Inventory_LF_Defensive_ContainerItem_Melee,Melee,
1968366773,DA_Inventory_LF_Defensive_ContainerSlot_Melee,Melee,
1182756597,DA_Inventory_LF_Looting_FreeLoadout_ContainerItem_Melee,Melee,
-1134924405,DA_Inventory_LF_Looting_FreeLoadout_ContainerSlot_Melee,Melee,
-1989158897,DA_Inventory_LF_Looting_T1_ContainerItem_Melee,Melee,
-206583984,DA_Inventory_LF_Looting_T1_ContainerSlot_Melee,Melee,
691653340,DA_Inventory_LF_Looting_T2_ContainerItem_Melee,Melee,
-1978047578,DA_Inventory_LF_Looting_T2_ContainerSlot_Melee,Melee,
1849558571,DA_Inventory_LF_Looting_T3_Cautious_ContainerItem_Melee,Melee,
288976668,DA_Inventory_LF_Looting_T3_Cautious_ContainerSlot_Melee,Melee,
-1130290743,DA_Inventory_LF_Looting_T3_DBNO_ContainerItem_Melee,Melee,
-477910135,DA_Inventory_LF_Looting_T3_DBNO_ContainerSlot_Melee,Melee,
-428021115,DA_Inventory_LF_Medic_ContainerItem_Melee,Melee,
1606341178,DA_Inventory_LF_Medic_ContainerSlot_Melee,Melee,
1795979974,DA_Inventory_LF_Mobility_ContainerItem_Melee,Melee,
1757650828,DA_Inventory_LF_Mobility_ContainerSlot_Melee,Melee,
1621193574,DA_Inventory_LF_Raider01_ContainerItem_Melee,Melee,
44376610,DA_Inventory_LF_Raider01_ContainerSlot_Melee,Melee,
-487042564,DA_Inventory_LF_Raider02_ContainerItem_Melee,Melee,
1557183276,DA_Inventory_LF_Raider02_ContainerSlot_Melee,Melee,
1756036395,DA_Inventory_LF_Raider03_ContainerItem_Melee,Melee,
1487115454,DA_Inventory_LF_Raider03_ContainerSlot_Melee,Melee,
-554598184,DA_Inventory_LF_Raider04_ContainerItem_Melee,Melee,
-1231864196,DA_Inventory_LF_Raider04_ContainerSlot_Melee,Melee,
926668988,DA_Inventory_LF_Raider_T4_Revival_ContainerItem_Melee,Melee,
2138865075,DA_Inventory_LF_Raider_T4_Revival_ContainerSlot_Melee,Melee,
-1494771194,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerItem_Melee,Melee,
980573866,DA_Inventory_LF_Raider_T4_Safekeeper_ContainerSlot_Melee,Melee,
2061864078,DA_Inventory_LF_Rookie_ContainerItem_Melee,Melee,
-2076001543,DA_Inventory_LF_Rookie_ContainerSlot_Melee,Melee,
-1328258283,DA_Inventory_LF_Transport_ContainerItem_Melee,Melee,
-703605522,DA_Inventory_LF_Transport_ContainerSlot_Melee,Melee,
-1049378004,DA_Inventory_LF_Utility_FreeLoadout_ContainerItem_Melee,Melee,
128044143,DA_Inventory_LF_Utility_FreeLoadout_ContainerSlot_Melee,Melee,
56420823,DA_Inventory_LF_Utility_T1_ContainerItem_Melee,Melee,
1413630316,DA_Inventory_LF_Utility_T1_ContainerSlot_Melee,Melee,
-1667769874,DA_Inventory_LF_Utility_T2_ContainerItem_Melee,Melee,
134970818,DA_Inventory_LF_Utility_T2_ContainerSlot_Melee,Melee,
1962051170,DA_Inventory_LF_Utility_T3_Defensive_ContainerItem_Melee,Melee,
168163875,DA_Inventory_LF_Utility_T3_Defensive_ContainerSlot_Melee,Melee,
-970014776,DA_Inventory_LF_Utility_T3_Healing_ContainerItem_Melee,Melee,
-801279261,DA_Inventory_LF_Utility_T3_Healing_ContainerSlot_Melee,Melee,
-1300323133,DA_Inventory_LF_Utility_T3_Smoke_ContainerItem_Melee,Melee,
1143970783,DA_Inventory_LF_Utility_T3_Smoke_ContainerSlot_Melee,Melee,
-666604429,DA_Inventory_ContentSlot_MeleeWeapon_Generic,Melee Weapon,
-516143994,DA_Inventory_LF_Standard_ContainerItem_MeleeWeapon,Melee Weapon,
-588056456,DA_Inventory_LF_Standard_ContainerSlot_MeleeWeapon,Melee Weapon,
-47092790,DA_OI_BackpackContainer_Urn,Memorialist,
1029449946,DA_PurchasableOffer_Skin_Backpack_Urn1,Memorialist Backpack,
358214703,DA_Item_Currency_LiveEvent03,Merits,
-546555615,DA_Item_Currency_LiveEvent04,Merits,
1158822220,DA_Item_Currency_LiveEventCurrency,Merits,
-86227440,DA_Item_Currency_WinterEvent,Merits,
823896479,DA_OI_Outfit_Abyss_MeshToggle4,Mesh Toggle 4,
1135134702,DA_OI_Outfit_Angler_MeshToggle4,Mesh Toggle 4,
779064918,DA_OI_Outfit_AntlerShaman_MeshToggle4,Mesh Toggle 4,
-658699031,DA_OI_Outfit_CowboyMissionary_MeshToggle4,Mesh Toggle 4,
749071126,DA_OI_Outfit_Expeditioner_MeshToggle4,Mesh Toggle 4,
-947687985,DA_OI_Outfit_Fencer_MeshToggle4,Mesh Toggle 4,
2125381878,DA_OI_Outfit_Ghillie_MeshToggle4,Mesh Toggle 4,
-967672241,DA_OI_Outfit_GrandRacer_MeshToggle4,Mesh Toggle 4,
-36081394,DA_OI_Outfit_HiTechHiker_MeshToggle4,Mesh Toggle 4,
1292842430,DA_OI_Outfit_Huntsman_MeshToggle4,Mesh Toggle 4,
1242439816,DA_OI_Outfit_JetPilot_MeshToggle4_Persistence,Mesh Toggle 4,
-814562604,DA_OI_Outfit_Macrame_MeshToggle4,Mesh Toggle 4,
1153401866,DA_OI_Outfit_Moonball_MeshToggle4,Mesh Toggle 4,
-856588015,DA_OI_Outfit_SpaceChaps_MeshToggle4,Mesh Toggle 4,
-1964665203,DA_OI_Outfit_Stealth_MeshToggle4,Mesh Toggle 4,
-808479492,DA_OI_Outfit_Wayfarer_MeshToggle4,Mesh Toggle 4,
-1792956276,DA_OI_Outfit_AbandonedAstronaut_MeshToggle1,MeshToggle1,
-464059127,DA_OI_Outfit_Abyss_MeshToggle1,MeshToggle1,
153848860,DA_OI_Outfit_AgileAstronaut_MeshToggle1,MeshToggle1,
376959478,DA_OI_Outfit_Angler_MeshToggle1,MeshToggle1,
460702648,DA_OI_Outfit_AntlerShaman_MeshToggle1,MeshToggle1,
-444228885,DA_OI_Outfit_ArcCore_MeshToggle1,MeshToggle1,
1318519014,DA_OI_Outfit_Aviator_MeshToggle1,MeshToggle1,
-10872751,DA_OI_Outfit_Beekeeper_MeshToggle1,MeshToggle1,
187517567,DA_OI_Outfit_Bomber_MeshToggle1,MeshToggle1,
-2113928619,DA_OI_Outfit_Cosmonaut_MeshToggle1,MeshToggle1,
1645214366,DA_OI_Outfit_CowboyMissionary_MeshToggle1,MeshToggle1,
1620625903,DA_OI_Outfit_Dashwood_MeshToggle1,MeshToggle1,
-1208984728,DA_OI_Outfit_DeepSeaDiver_MeshToggle1,MeshToggle1,
-580621212,DA_OI_Outfit_Drafty_MeshToggle1,MeshToggle1,
-1541419663,DA_OI_Outfit_Enforcer_MeshToggle1,MeshToggle1,
1020880407,DA_OI_Outfit_Expeditioner_MeshToggle1,MeshToggle1,
-14269825,DA_OI_Outfit_Fencer_MeshToggle1,MeshToggle1,
-1937071075,DA_OI_Outfit_FighterPilot_MeshToggle1,MeshToggle1,
349458645,DA_OI_Outfit_GWRanger_MeshToggle1,MeshToggle1,
2134439702,DA_OI_Outfit_Ghillie_MeshToggle1,MeshToggle1,
1058171131,DA_OI_Outfit_Goalie_MeshToggle1,MeshToggle1,
-1232908370,DA_OI_Outfit_GrandRacer_MeshToggle1,MeshToggle1,
-1368221413,DA_OI_Outfit_Gsuit_MeshToggle1,MeshToggle1,
847316320,DA_OI_Outfit_HiTechHiker_MeshToggle1,MeshToggle1,
-920029738,DA_OI_Outfit_Huntsman_MeshToggle1,MeshToggle1,
338173914,DA_OI_Outfit_HydroScav_MeshToggle1,MeshToggle1,
302938079,DA_OI_Outfit_JetPilot_MeshToggle1_Persistence,MeshToggle1,
1373394816,DA_OI_Outfit_Jukebox_MeshToggle1,MeshToggle1,
-2029567763,DA_OI_Outfit_Macrame_MeshToggle1,MeshToggle1,
442472199,DA_OI_Outfit_Moonball_MeshToggle1,MeshToggle1,
-1928588065,DA_OI_Outfit_Mountaineer_MeshToggle1,MeshToggle1,
-1935128580,DA_OI_Outfit_Nova_MeshToggle1,MeshToggle1,
1834332304,DA_OI_Outfit_Nurse_MeshToggle1,MeshToggle1,
1300046748,DA_OI_Outfit_Pauldroid_MeshToggle1,MeshToggle1,
-1784026304,DA_OI_Outfit_RelaxedAstronaut_MeshToggle1,MeshToggle1,
945712983,DA_OI_Outfit_Scout_MeshToggle1,MeshToggle1,
-1855794979,DA_OI_Outfit_ShroudHorns_MeshToggle1,MeshToggle1,
-1124577494,DA_OI_Outfit_SpaceChaps_MeshToggle1,MeshToggle1,
300375520,DA_OI_Outfit_Sport_MeshToggle1,MeshToggle1,
1805074962,DA_OI_Outfit_Stealth_MeshToggle1,MeshToggle1,
-1269667579,DA_OI_Outfit_TheKid_MeshToggle1,MeshToggle1,
-221870220,DA_OI_Outfit_Vanguard_MeshToggle1,MeshToggle1,
2132288685,DA_OI_Outfit_Wayfarer_MeshToggle1,MeshToggle1,
592407709,DA_OI_Outfit_Welder_MeshToggle1,MeshToggle1,
-396743816,DA_OI_Outfit_Yarnface_MeshToggle1,MeshToggle1,
-2036686649,DA_OI_Outfit_AbandonedAstronaut_MeshToggle2,MeshToggle2,
327744913,DA_OI_Outfit_Abyss_MeshToggle2,MeshToggle2,
-139648153,DA_OI_Outfit_AgileAstronaut_MeshToggle2,MeshToggle2,
1207710162,DA_OI_Outfit_Angler_MeshToggle2,MeshToggle2,
257360946,DA_OI_Outfit_AntlerShaman_MeshToggle2,MeshToggle2,
2034664098,DA_OI_Outfit_Beekeeper_MeshToggle2,MeshToggle2,
156219308,DA_OI_Outfit_Bomber_MeshToggle2,MeshToggle2,
1719797422,DA_OI_Outfit_Cosmonaut_MeshToggle2,MeshToggle2,
1743504371,DA_OI_Outfit_CowboyMissionary_MeshToggle2,MeshToggle2,
-1810237004,DA_OI_Outfit_Dashwood_MeshToggle2,MeshToggle2,
-1911193360,DA_OI_Outfit_Enforcer_MeshToggle2,MeshToggle2,
565382537,DA_OI_Outfit_Expeditioner_MeshToggle2,MeshToggle2,
-1354504276,DA_OI_Outfit_Fencer_MeshToggle2,MeshToggle2,
58302737,DA_OI_Outfit_FighterPilot_MeshToggle2,MeshToggle2,
-2044310444,DA_OI_Outfit_GWRanger_MeshToggle2,MeshToggle2,
-1925917144,DA_OI_Outfit_Goalie_MeshToggle2,MeshToggle2,
290503689,DA_OI_Outfit_GrandRacer_MeshToggle2,MeshToggle2,
2084012458,DA_OI_Outfit_Gsuit_MeshToggle2,MeshToggle2,
-693435897,DA_OI_Outfit_HiTechHiker_MeshToggle2,MeshToggle2,
396557069,DA_OI_Outfit_Huntsman_MeshToggle2,MeshToggle2,
679192046,DA_OI_Outfit_HydroScav_MeshToggle2,MeshToggle2,
-1603900069,DA_OI_Outfit_JetPilot_MeshToggle2_Persistence,MeshToggle2,
-1756433692,DA_OI_Outfit_Jukebox_MeshToggle2,MeshToggle2,
-254713447,DA_OI_Outfit_Macrame_MeshToggle2,MeshToggle2,
-1702340802,DA_OI_Outfit_Moonball_MeshToggle2,MeshToggle2,
1244068805,DA_OI_Outfit_Mountaineer_MeshToggle2,MeshToggle2,
-1423612461,DA_OI_Outfit_Nova_MeshToggle2,MeshToggle2,
-1496176360,DA_OI_Outfit_Nurse_MeshToggle2,MeshToggle2,
1729309657,DA_OI_Outfit_Pauldroid_MeshToggle2,MeshToggle2,
379878514,DA_OI_Outfit_RelaxedAstronaut_MeshToggle2,MeshToggle2,
9463775,DA_OI_Outfit_Scout_MeshToggle2,MeshToggle2,
1062098450,DA_OI_Outfit_ShroudHorns_MeshToggle2,MeshToggle2,
-527417174,DA_OI_Outfit_SpaceChaps_MeshToggle2,MeshToggle2,
1264834152,DA_OI_Outfit_Sport_MeshToggle2,MeshToggle2,
1026525229,DA_OI_Outfit_Stealth_MeshToggle2,MeshToggle2,
1204936929,DA_OI_Outfit_TheKid_MeshToggle2,MeshToggle2,
-964990252,DA_OI_Outfit_Vanguard_MeshToggle2,MeshToggle2,
-747826742,DA_OI_Outfit_Welder_MeshToggle2,MeshToggle2,
-274577478,DA_OI_Outfit_Yarnface_MeshToggle2,MeshToggle2,
31762897,DA_OI_Outfit_AbandonedAstronaut_MeshToggle3,MeshToggle3,
-1031746285,DA_OI_Outfit_Abyss_MeshToggle3,MeshToggle3,
39149939,DA_OI_Outfit_Angler_MeshToggle3,MeshToggle3,
-1156828812,DA_OI_Outfit_AntlerShaman_MeshToggle3,MeshToggle3,
966075729,DA_OI_Outfit_Beekeeper_MeshToggle3,MeshToggle3,
545876505,DA_OI_Outfit_CowboyMissionary_MeshToggle3,MeshToggle3,
-1702474193,DA_OI_Outfit_Dashwood_MeshToggle3,MeshToggle3,
1714230368,DA_OI_Outfit_Expeditioner_MeshToggle3,MeshToggle3,
-1553768363,DA_OI_Outfit_GWRanger_MeshToggle3,MeshToggle3,
1517482374,DA_OI_Outfit_GrandRacer_MeshToggle3,MeshToggle3,
-753561069,DA_OI_Outfit_HiTechHiker_MeshToggle3,MeshToggle3,
1928641801,DA_OI_Outfit_Huntsman_MeshToggle3,MeshToggle3,
1045504466,DA_OI_Outfit_HydroScav_MeshToggle3,MeshToggle3,
727240509,DA_OI_Outfit_JetPilot_MeshToggle3_Persistence,MeshToggle3,
37576507,DA_OI_Outfit_Jukebox_MeshToggle3,MeshToggle3,
-836607666,DA_OI_Outfit_Macrame_MeshToggle3,MeshToggle3,
-2065625408,DA_OI_Outfit_Moonball_MeshToggle3,MeshToggle3,
-888944468,DA_OI_Outfit_Mountaineer_MeshToggle3,MeshToggle3,
1513985294,DA_OI_Outfit_Pauldroid_MeshToggle3,MeshToggle3,
-1120302789,DA_OI_Outfit_RelaxedAstronaut_MeshToggle3,MeshToggle3,
1934769140,DA_OI_Outfit_SpaceChaps_MeshToggle3,MeshToggle3,
-1879766213,DA_OI_Outfit_Sport_MeshToggle3,MeshToggle3,
-42762103,DA_OI_Outfit_TheKid_MeshToggle3,MeshToggle3,
-2058707610,DA_OI_Outfit_Vanguard_MeshToggle3,MeshToggle3,
1664754740,DA_OI_Outfit_Wayfarer_MeshToggle3,MeshToggle3,
2052748760,DA_OI_Hair_BowlCutMessy,Messy Bowl Cut,
-959674358,DA_Item_Salvage_MetalBrackets,Metal Brackets,Can be recycled into metal parts.
-1437131902,DA_Item_Salvage_ScrapMetal,Metal Parts,Used to craft a wide range of items.
-157659864,DA_Item_Salvage_Microscope,Microscope,Can be recycled into crafting materials.
2130418374,DA_OI_Hair_MiddleFade,Middle Fade,
-394233447,DA_OI_FaceStyle_MilitaryPaint,Military Paint,
-1511325079,DA_OI_FaceStyle_MilitaryPaintWhite,Military Paint White,
1601220944,DA_OI_BackpackAttachment_Mine,Mine,
655822778,DA_CharacterSkill_MineDisarm,Minesweeper,
-1592298341,DA_Item_Salvage_MiniCentrifuge,Mini Centrifuge,Can be recycled into crafting materials.
1327118567,DA_OI_Outfit_Wayfarer,Mirage,
1872079495,DA_OI_Outfit_ShroudHorns,Misthorn,
958345526,DA_Inventory_ContentSlot_Gadget_Generic,Mobility Gadget,
-758207090,DA_Inventory_LF_ColonyRun_ContainerItem_Gadget,Mobility Gadget,
1690033074,DA_Inventory_LF_ColonyRun_ContainerSlot_Gadget,Mobility Gadget,
-1489428350,DA_Inventory_LF_Combat_ContainerItem_Gadget,Mobility Gadget,
425584754,DA_Inventory_LF_Combat_ContainerSlot_Gadget,Mobility Gadget,
927728497,DA_Inventory_LF_Defensive_ContainerItem_Gadget,Mobility Gadget,
-119273512,DA_Inventory_LF_Defensive_ContainerSlot_Gadget,Mobility Gadget,
1435250577,DA_Inventory_LF_Medic_ContainerItem_Gadget,Mobility Gadget,
288053018,DA_Inventory_LF_Medic_ContainerSlot_Gadget,Mobility Gadget,
-512942385,DA_Inventory_LF_Mobility_ContainerItem_Gadget,Mobility Gadget,
-1152999066,DA_Inventory_LF_Mobility_ContainerSlot_Gadget,Mobility Gadget,
552633086,DA_Inventory_LF_Rookie_ContainerItem_Gadget,Mobility Gadget,
2146070025,DA_Inventory_LF_Rookie_ContainerSlot_Gadget,Mobility Gadget,
1010380638,DA_Inventory_LF_Standard_ContainerItem_Gadget,Mobility Gadget,
-1590818865,DA_Inventory_LF_Standard_ContainerSlot_Gadget,Mobility Gadget,
-545241760,DA_Inventory_LF_Transport_ContainerItem_Gadget,Mobility Gadget,
463219795,DA_Inventory_LF_Transport_ContainerSlot_Gadget,Mobility Gadget,
464233263,DA_Item_Salvage_ModComponents,Mod Components,Used to craft weapon mods. Can be recycled into crafting materials.
95601247,DA_OI_Unlock_CraftModComponents,Mod Components Blueprint,Lets you craft Mod Components
2082939526,DA_OI_Hair_MohawkMessy,Mohawk,
-1936062178,DA_Item_Salvage_Quest_Moisture_Probe,Moisture Meter,Measures soil moisture levels for precise irrigation control.
1612998293,DA_OI_BackpackCharm_MoonLander_01_A,Moon Lander,
-1665359402,DA_OI_Outfit_Moonball,Moonball,
1947563061,DA_SessionMod_LootDropAmount_Enemy_More,More loot from enemies,More loot from enemies
1146379657,DA_Item_Consumable_Moss,Moss,Can be used to regain a small amount of health.
-734190498,DA_Item_Salvage_Motor,Motor,Can be recycled into crafting materials.
-1780015527,DA_OI_Outfit_Helix_Helmet_MouthOff,Mouth Piece Off,
1359941977,DA_OI_Outfit_Pirate_Goggles_MouthOff,Mouth Piece Off,
261883191,DA_OI_Hair_Mullet,Mullet,
-2014230306,DA_Item_Consumable_Mushroom,Mushroom,Can be consumed to regain a small amount of health.
7507512,DA_Item_Salvage_MusicAlbum_01,Music Album,"Perfect for relaxing nights at home, casual get-togethers, and private air guitar concerts."
-1034612605,DA_Item_Salvage_MusicBox_01,Music Box,Worth a small fortune.
-1423023010,DA_OI_FacialHair_MoustacheRegular,Mustache,
2024309669,DA_OI_FacialHair_MuttonChops,Mutton Chops,
-450689218,DA_Item_WeaponMod_Muzzle_Brake_01,Muzzle Brake I,Slightly reduces both vertical recoil & horizontal recoil.
1363078343,DA_Item_WeaponMod_Muzzle_Brake_02,Muzzle Brake II,Moderately reduces both vertical recoil & horizontal recoil.
