asset_id,locale,display_name,description
-249272863,pl,Wł.,
-249272863,pt_br,Equipar,
-249272863,ru,Вкл.,
-249272863,tr,Üzerinde,
-249272863,zh_hans,开启,
-249272863,zh_hant,開,
-248857798,de,Gürtel,
-248857798,en,Belt,
-248857798,es,Cinturón,
-248857798,fr,Ceinture,
-248857798,it,Cintura,
-248857798,ja,ベルト,
-248857798,ko,벨트,
-248857798,pl,Pasek,
-248857798,pt_br,Cinto,
-248857798,ru,Ремень,
-248857798,tr,Kemer,
-248857798,zh_hans,腰带,
-248857798,zh_hant,腰帶,
-248702078,de,Rucksack,
-248702078,en,Backpack,
-248702078,es,Mochila,
-248702078,fr,Sac à dos,
-248702078,it,Zaino,
-248702078,ja,リュック,
-248702078,ko,배낭,
-248702078,pl,Plecak,
-248702078,pt_br,Mochila,
-248702078,ru,Рюкзак,
-248702078,tr,Sırt Çantası,
-248702078,zh_hans,背包,
-248702078,zh_hant,背包,
-248326389,de,Gürtel,
-248326389,en,Belt,
-248326389,es,Cinturón,
-248326389,fr,Ceinture,
-248326389,it,Cintura,
-248326389,ja,ベルト,
-248326389,ko,벨트,
-248326389,pl,Pasek,
-248326389,pt_br,Cinto,
-248326389,ru,Ремень,
-248326389,tr,Kemer,
-248326389,zh_hans,腰带,
-248326389,zh_hant,腰帶,
-246414491,de,Ein,
-246414491,en,On,
-246414491,es,Sí,
-246414491,fr,Oui,
-246414491,it,Sì,
-246414491,ja,オン,
-246414491,ko,켜기,
-246414491,pl,Wł.,
-246414491,pt_br,Equipar,
-246414491,ru,Вкл.,
-246414491,tr,Üzerinde,
-246414491,zh_hans,开启,
-246414491,zh_hant,開,
-243414595,de,Pistolenhalfter,
-243414595,en,Gun Holster,
-243414595,es,Pistolera,
-243414595,fr,Étui à pistolet,
-243414595,it,Fondina per pistola,
-243414595,ja,銃のホルスター,
-243414595,ko,권총집,
-243414595,pl,Kabura,
-243414595,pt_br,Coldre,
-243414595,ru,Кобура,
-243414595,tr,Tabanca Kılıfı,
-243414595,zh_hans,枪套,
-243414595,zh_hant,槍套,
-242574218,de,Bauplan: Equalizer,
-242574218,en,Equalizer Blueprint,Lets you craft an Equalizer
-242574218,es,Proyecto del Ecualizador,
-242574218,fr,Schéma d'Égaliseur,
-242574218,it,Progetto equalizzatore,
-242574218,ja,イコライザーの設計図,
-242574218,ko,이퀄라이저 설계도,
-242574218,pl,Plan: Gładziciel,
-242574218,pt_br,Esquema de Equalizador,
-242574218,ru,Чертеж — Уравнитель,
-242574218,tr,Dengeleyici Taslağı,
-242574218,zh_hans,制裁者蓝图,
-242574218,zh_hant,平衡者藍圖,
-242381649,de,Kopfschutz,
-242381649,en,Headgear,
-242381649,es,Equipo para la cabeza,
-242381649,fr,Couvre-chef,
-242381649,it,Copricapo,
-242381649,ja,ヘッドギア,
-242381649,ko,헤드기어,
-242381649,pl,Nakrycie głowy,
-242381649,pt_br,Capacete,
-242381649,ru,Головные уборы,
-242381649,tr,Başlık,
-242381649,zh_hans,头饰,
-242381649,zh_hant,頭飾,
-241770798,de,Farbe,
-241770798,en,Color,
-241770798,fr,Couleur,
-241770798,it,Colore,
-241770798,ja,カラー,
-241770798,ko,색상,
-241770798,pl,Kolor,
-241770798,pt_br,Cor,
-241770798,ru,Цвет,
-241770798,tr,Renk,
-241770798,zh_hans,颜色,
-241770798,zh_hant,顏色,
-240163355,en,Spectrum Analyzer,Can be recycled into crafting materials.
-238549460,de,Zecke,
-238549460,en,Tick,
-238549460,es,Garrapata,
-238549460,fr,Tique,
-238549460,it,Pulce,
-238549460,ja,チック,
-238549460,ko,틱,
-238549460,pl,Kleszcz,
-238549460,pt_br,Carrapato,
-238549460,ru,«Клещ»,
-238549460,tr,Kene,
-238549460,zh_hans,“跳蚤”,
-238549460,zh_hant,蜱蟲,
-237588358,en,Yellow Light Stick,A throwable chemical light that illuminates the area around it.
-236286992,de,Schusswaffe,
-236286992,en,Firearm,
-236286992,es,Arma de fuego,
-236286992,fr,Arme à feu,
-236286992,it,Arma da fuoco,
-236286992,ja,銃器,
-236286992,ko,총기,
-236286992,pl,Broń palna,
-236286992,pt_br,Arma de Fogo,
-236286992,ru,Огнестрельное оружие,
-236286992,tr,Ateşli Silah,
-236286992,zh_hans,枪械,
-236286992,zh_hant,槍枝,
-236204788,de,Ein,
-236204788,en,On,
-236204788,es,Sí,
-236204788,fr,Oui,
-236204788,it,Sì,
-236204788,ja,オン,
-236204788,ko,켜기,
-236204788,pl,Wł.,
-236204788,pt_br,Equipar,
-236204788,ru,Вкл.,
-236204788,tr,Üzerinde,
-236204788,zh_hans,开启,
-236204788,zh_hant,開,
-231897926,de,Rucksack,
-231897926,en,Backpack,
-231897926,es,Mochila,
-231897926,fr,Sac à dos,
-231897926,it,Zaino,
-231897926,ja,リュック,
-231897926,ko,배낭,
-231897926,pl,Plecak,
-231897926,pt_br,Mochila,
-231897926,ru,Рюкзак,
-231897926,tr,Sırt Çantası,
-231897926,zh_hans,背包,
-231897926,zh_hant,背包,
-230543265,de,Aus,
-230543265,en,Off,
-230543265,es,No,
-230543265,fr,Non,
-230543265,it,No,
-230543265,ja,オフ,
-230543265,ko,끄기,
-230543265,pl,Wył.,
-230543265,pt_br,Desequipar,
-230543265,ru,Выкл.,
-230543265,tr,Çıkartmış,
-230543265,zh_hans,关闭,
-230543265,zh_hant,關,
-229932290,de,Akustische Gitarre,
-229932290,en,Acoustic Guitar,"A playable acoustic guitar used to attract ARC's attention, and impress other Raiders."
-229932290,es,Guitarra acústica,
-229932290,fr,Guitare acoustique,
-229932290,it,Chitarra acustica,
-229932290,ja,アコースティックギター,
-229932290,ko,어쿠스틱 기타,
-229932290,pl,Gitara akustyczna,
-229932290,pt_br,Violão,
-229932290,ru,Акустическая гитара,
-229932290,tr,Akustik Gitar,
-229932290,zh_hans,原声吉他,
-229932290,zh_hant,原聲吉他,
-228221403,de,Kopfschutz,
-228221403,en,Headgear,
-228221403,es,Equipo para la cabeza,
-228221403,fr,Couvre-chef,
-228221403,it,Copricapo,
-228221403,ja,ヘッドギア,
-228221403,ko,헤드기어,
-228221403,pl,Nakrycie głowy,
-228221403,pt_br,Capacete,
-228221403,ru,Головные уборы,
-228221403,tr,Başlık,
-228221403,zh_hans,头饰,
-228221403,zh_hant,頭飾,
-225892643,de,Aus,
-225892643,en,Off,
-225892643,es,No,
-225892643,fr,Non,
-225892643,it,No,
-225892643,ja,オフ,
-225892643,ko,끄기,
-225892643,pl,Wył.,
-225892643,pt_br,Desequipar,
-225892643,ru,Выкл.,
-225892643,tr,Çıkartmış,
-225892643,zh_hans,关闭,
-225892643,zh_hant,關,
-223984801,de,Aus,
-223984801,en,Off,
-223984801,es,No,
-223984801,fr,Non,
-223984801,it,No,
-223984801,ja,オフ,
-223984801,ko,끄기,
-223984801,pl,Wył.,
-223984801,pt_br,Desequipar,
-223984801,ru,Выкл.,
-223984801,tr,Çıkartmış,
-223984801,zh_hans,关闭,
-223984801,zh_hant,關,
-223459290,de,Lager,
-223459290,en,Stash,
-223459290,es,Alijo,
-223459290,fr,Réserve,
-223459290,it,Deposito,
-223459290,ja,保管庫,
-223459290,ko,보관함,
-223459290,pl,Skrytka,
-223459290,pt_br,Armazenamento,
-223459290,ru,Хранилище,
-223459290,tr,Zula,
-223459290,zh_hans,储备箱,
-223459290,zh_hant,儲藏箱,
-222608002,de,Tschüss!,
-222608002,en,Buh-bye!,
-222608002,es,¡Adiosito!,
-222608002,fr,Bye bye !,
-222608002,it,Ciao ciao!,
-222608002,ja,バイバイ！,
-222608002,ko,바바이!,
-222608002,pl,Narka!,
-222608002,pt_br,Tchauzinho!,
-222608002,ru,Покеда!,
-222608002,tr,Güle güle!,
-222608002,zh_hans,拜拜！,
-222608002,zh_hant,掰掰！,
-221870220,en,MeshToggle1,
-219789756,de,Keine Kappe,
-219789756,en,No Cap,
-219789756,es,Sin gorra,
-219789756,fr,Sans casquette,
-219789756,it,No copricapo,
-219789756,ja,キャップなし,
-219789756,ko,모자 없음,
-219789756,pl,Bez czapki,
-219789756,pt_br,Sem chapéu,
-219789756,ru,Без кепки,
-219789756,tr,Şapkasız,
-219789756,zh_hans,无帽子,
-219789756,zh_hant,無帽,
-218730300,en,,More loot from enemies 
-218262343,en,Riven Tides Hotel Keycard No. 311,Unlocks the door to one of Panorama Azzurro's many suites at Riven Tides.
-216088820,de,Plünderglück,
-216088820,en,Looter's Luck,{0}% Chance to Reveal Double Loot
-216088820,es,Suerte del saqueo,
-216088820,fr,Chance du pillard,
-216088820,it,Saccheggio selvaggio,
-216088820,ja,略奪者の幸運,
-216088820,ko,노획자의 행운,
-216088820,pl,Szczęście szabrownika,
-216088820,pt_br,Sorte de Saqueador,
-216088820,ru,Славная добыча,
-216088820,tr,Yağmacı Şansı,
-216088820,zh_hans,好运成双,
-216088820,zh_hant,搜刮者好運,
-213988730,de,Bauplan: Strombetriebenes Abseilgerät,
-213988730,en,Powered Descender Blueprint,Lets you craft a Powered Descender
-213988730,es,Proyecto del descensor motorizado,
-213988730,fr,Schéma de dispositif de descente,
-213988730,it,Progetto Discensore elettrico,
-213988730,ja,電動降下装置の設計図,
-213988730,ko,동력 강하 장치 설계도,
-213988730,pl,Plan: opadacz elektryczny,
-213988730,pt_br,Esquema de Descedor Motorizado,
-213988730,ru,Чертеж — Автоматическое спусковое устройство,
-213988730,tr,Motorlu Alçaltıcı Taslağı,
-213988730,zh_hans,动力下降器蓝图,
-213988730,zh_hant,電動下降器藍圖,
-213901314,de,Schusswaffe,
-213901314,en,Firearm,
-213901314,es,Arma de fuego,
-213901314,fr,Arme à feu,
-213901314,it,Arma da fuoco,
-213901314,ja,銃器,
-213901314,ko,총기,
-213901314,pl,Broń palna,
-213901314,pt_br,Arma de Fogo,
-213901314,ru,Огнестрельное оружие,
-213901314,tr,Ateşli Silah,
-213901314,zh_hans,枪械,
-213901314,zh_hant,槍枝,
-212698302,de,Aus,
-212698302,en,Off,
-212698302,es,No,
-212698302,fr,Non,
-212698302,it,No,
-212698302,ja,オフ,
-212698302,ko,끄기,
-212698302,pl,Wył.,
-212698302,pt_br,Desequipar,
-212698302,ru,Выкл.,
-212698302,tr,Çıkartmış,
-212698302,zh_hans,关闭,
-212698302,zh_hant,關,
-210387100,de,Glühwürmchen,
-210387100,en,Firefly,
-210387100,es,Luciérnaga,
-210387100,fr,Luciole,
-210387100,it,Lucciola,
-210387100,ja,ファイアフライ,
-210387100,ko,파이어플라이,
-210387100,pl,Świetlik,
-210387100,pt_br,Vagalume,
-210387100,ru,«Светлячок»,
-210387100,tr,Ateşböceği,
-210387100,zh_hans,“萤火虫”,
-210387100,zh_hant,螢火蟲,
-208510453,de,Bauplan: Kompensator III,
-208510453,en,Compensator III Blueprint,Lets you craft a Compensator III
-208510453,es,Proyecto del compensador III,
-208510453,fr,Schéma de compensateur III,
-208510453,it,Progetto compensatore III,
-208510453,ja,コンペンセイターIIIの設計図,
-208510453,ko,총구 보정기 III 설계도,
-208510453,pl,Plan: kompensator III,
-208510453,pt_br,Esquema de Compensador III,
-208510453,ru,Чертеж — Компенсатор III,
-208510453,tr,Namlu Ağzı Baskısı III Taslağı,
-208510453,zh_hans,补偿器 III蓝图,
-208510453,zh_hant,抑制器III藍圖,
-208412000,de,Rot,
-208412000,en,Red,
-208412000,es,Rojo,
-208412000,fr,Rouge,
-208412000,it,Rosso,
-208412000,ja,レッド,
-208412000,ko,레드,
-208412000,pl,Czerwony,
-208412000,pt_br,Vermelho,
-208412000,ru,Красный,
-208412000,tr,Kırmızı,
-208412000,zh_hans,红,
-208412000,zh_hant,紅色,
-206583984,de,Nahkampf,
-206583984,en,Melee,
-206583984,es,Cuerpo a cuerpo,
-206583984,fr,Corps à corps,
-206583984,it,Da mischia,
-206583984,ja,近接,
-206583984,ko,근접,
-206583984,pl,Broń biała,
-206583984,pt_br,Corpo a corpo,
-206583984,ru,Ближний бой,
-206583984,tr,Yakın Dövüş,
-206583984,zh_hans,近战,
-206583984,zh_hant,近戰,
-205714511,de,Lager,
-205714511,en,Stash,
-205714511,es,Alijo,
-205714511,fr,Réserve,
-205714511,it,Deposito,
-205714511,ja,保管庫,
-205714511,ko,보관함,
-205714511,pl,Skrytka,
-205714511,pt_br,Armazenamento,
-205714511,ru,Хранилище,
-205714511,tr,Zula,
-205714511,zh_hans,储备箱,
-205714511,zh_hant,儲藏箱,
-204100952,de,Farbe,
-204100952,en,Color,
-204100952,fr,Couleur,
-204100952,it,Colore,
-204100952,ja,カラー,
-204100952,ko,색상,
-204100952,pl,Kolor,
-204100952,pt_br,Cor,
-204100952,ru,Цвет,
-204100952,tr,Renk,
-204100952,zh_hans,颜色,
-204100952,zh_hant,顏色,
-203954215,de,Aus,
-203954215,en,Off,
-203954215,es,No,
-203954215,fr,Non,
-203954215,it,No,
-203954215,ja,オフ,
-203954215,ko,끄기,
-203954215,pl,Wył.,
-203954215,pt_br,Desequipar,
-203954215,ru,Выкл.,
-203954215,tr,Çıkartmış,
-203954215,zh_hans,关闭,
-203954215,zh_hant,關,
-199283887,de,Schwarz,
-199283887,en,Black,
-199283887,es,Negro,
-199283887,fr,Noir,
-199283887,it,Nero,
-199283887,ja,ブラック,
-199283887,ko,블랙,
-199283887,pl,Czarny,
-199283887,pt_br,Preto,
-199283887,ru,Черный,
-199283887,tr,Siyah,
-199283887,zh_hans,黑,
-199283887,zh_hant,黑色,
-197438700,en,Orange,
-197438700,es,Naranja,
-197438700,it,Arancio,
-197438700,ja,オレンジ,
-197438700,ko,오렌지,
-197438700,pl,Pomarańczowy,
-197438700,pt_br,Laranja,
-197438700,ru,Оранжевый,
-197438700,tr,Turuncu,
-197438700,zh_hans,橙,
-197438700,zh_hant,橘色,
-197401063,de,Aus,
-197401063,en,Off,
-197401063,es,No,
-197401063,fr,Non,
-197401063,it,No,
-197401063,ja,オフ,
-197401063,ko,끄기,
-197401063,pl,Wył.,
-197401063,pt_br,Desequipar,
-197401063,ru,Выкл.,
-197401063,tr,Çıkartmış,
-197401063,zh_hans,关闭,
-197401063,zh_hant,關,
-196900720,de,Bauplan: Vulcano,
-196900720,en,Vulcano Blueprint,Lets you craft a Vulcano
-196900720,es,Proyecto de la Vulcano,
-196900720,fr,Schéma de Vulcano,
-196900720,it,Progetto Vulcano,
-196900720,ja,ヴルカノの設計図,
-196900720,ko,불카노 설계도,
-196900720,pl,Plan: Wulkan,
-196900720,pt_br,Esquema de Vulcão,
-196900720,ru,Чертеж — Вулкан,
-196900720,tr,Yanardağ Taslağı,
-196900720,zh_hans,火山蓝图,
-196900720,zh_hant,火山藍圖,
-195976881,de,Aus,
-195976881,en,Off,
-195976881,es,No,
-195976881,fr,Non,
-195976881,it,No,
-195976881,ja,オフ,
-195976881,ko,끄기,
-195976881,pl,Wył.,
-195976881,pt_br,Desequipar,
-195976881,ru,Выкл.,
-195976881,tr,Çıkartmış,
-195976881,zh_hans,关闭,
-195976881,zh_hant,關,
-195670371,en,Seed Vault Box Key,A key opening a specific box in Stella Montis' Seed Vault.
-194067812,de,Auf allen Vieren,
-194067812,en,Crawl Before You Walk,{0}% Increased Downed Move Speed
-194067812,es,Gateo veloz,
-194067812,fr,Ramper avant de marcher,
-194067812,it,Striscia prima di camminare,
-194067812,ja,歩く前に這え,
-194067812,ko,걷기 전에 기기,
-194067812,pl,Pełzacz,
-194067812,pt_br,Aprenda a Rastejar Antes de Andar,
-194067812,ru,"Сначала ползи, затем иди",
-194067812,tr,Önce Emekle Sonra Yürü,
-194067812,zh_hans,伏地速行,
-194067812,zh_hant,先爬再走,
-193937689,de,Farbe,
-193937689,en,Color,
-193937689,fr,Couleur,
-193937689,it,Colore,
-193937689,ja,カラー,
-193937689,ko,색상,
-193937689,pl,Kolor,
-193937689,pt_br,Cor,
-193937689,ru,Цвет,
-193937689,tr,Renk,
-193937689,zh_hans,颜色,
-193937689,zh_hant,顏色,
-193563651,de,Veilchen,
-193563651,en,Black Eye,
-193563651,es,Ojo morado,
-193563651,fr,Œil au beurre noir,
-193563651,it,Occhio nero,
-193563651,ja,黒目,
-193563651,ko,멍든 눈,
-193563651,pl,Podbite oko,
-193563651,pt_br,Olho Roxo,
-193563651,ru,Синяк,
-193563651,tr,Morarmış Göz,
-193563651,zh_hans,乌眼青,
-193563651,zh_hant,眼眶瘀青,
-190813946,de,Braun-grün,
-190813946,en,Brown Green,
-190813946,es,Marrón y verde,
-190813946,fr,Marron vert,
-190813946,it,Verde marrone,
-190813946,ja,ブラウン・グリーン,
-190813946,ko,브라운 그린,
-190813946,pl,Brąz.-ziel.,
-190813946,pt_br,Verde e marrom,
-190813946,ru,Коричнево-зеленый,
-190813946,tr,Kahverengi Yeşil,
-190813946,zh_hans,棕绿,
-190813946,zh_hant,棕綠色,
-190070949,de,Farbe,
-190070949,en,Color,
-190070949,fr,Couleur,
-190070949,it,Colore,
-190070949,ja,カラー,
-190070949,ko,색상,
-190070949,pl,Kolor,
-190070949,pt_br,Cor,
-190070949,ru,Цвет,
-190070949,tr,Renk,
-190070949,zh_hans,颜色,
-190070949,zh_hant,顏色,
-183959746,de,Grün,
-183959746,en,Green,
-183959746,es,Verde,
-183959746,fr,Vert,
-183959746,it,Verde,
-183959746,ja,グリーン,
-183959746,ko,그린,
-183959746,pl,Zielony,
-183959746,pt_br,Verde,
-183959746,ru,Зеленый,
-183959746,tr,Yeşil,
-183959746,zh_hans,绿,
-183959746,zh_hant,綠色,
-183408588,de,Schal,
-183408588,en,Scarf,
-183408588,es,Bufanda,
-183408588,fr,Écharpe,
-183408588,it,Sciarpa,
-183408588,ja,スカーフ,
-183408588,ko,스카프,
-183408588,pl,Szalik,
-183408588,pt_br,Cachecol,
-183408588,ru,Шарф,
-183408588,tr,Atkı,
-183408588,zh_hans,围巾,
-183408588,zh_hant,圍巾,
-182223087,de,Bauplan: Leichtgewichtkolben,
-182223087,en,Lightweight Stock Blueprint,Lets you craft a Lightweight Stock
-182223087,es,Proyecto de la culata ligera,
-182223087,fr,Schéma de crosse légère,
-182223087,it,Progetto calcio leggero,
-182223087,ja,軽量の銃床の設計図,
-182223087,ko,경량 개머리판 설계도,
-182223087,pl,Plan: lekka kolba,
-182223087,pt_br,Esquema de Coronha Leve,
-182223087,ru,Чертеж — Облегченный приклад,
-182223087,tr,Hafif Dipçik Taslağı,
-182223087,zh_hans,轻型枪托蓝图,
-182223087,zh_hant,輕量槍托藍圖,
-180038169,en,Patchwork,
-180038169,es,Remiendos,
-180038169,ja,パッチワーク,
-180038169,ko,누더기,
-180038169,pl,Łatanina,
-180038169,pt_br,Remendos,
-180038169,ru,Лоскуты,
-180038169,tr,Yama İşi,
-180038169,zh_hans,拼布装,
-180038169,zh_hant,拼布衣,
-177288755,de,Knochensäge,
-177288755,en,Bone Saw,
-177288755,es,Serrucho,
-177288755,fr,Scie à os,
-177288755,it,Segaossa,
-177288755,ja,骨ノコギリ,
-177288755,ko,뼈 톱,
-177288755,pl,Piła do kości,
-177288755,pt_br,Serra de Ossos,
-177288755,ru,Хирургическая пила,
-177288755,tr,Kemik Testeresi,
-177288755,zh_hans,骨锯,
-177288755,zh_hant,骨鋸,
-174801005,de,Blau,
-174801005,en,Blue,
-174801005,es,Azul,
-174801005,fr,Bleu,
-174801005,it,Blu,
-174801005,ja,ブルー,
-174801005,ko,블루,
-174801005,pl,Niebieski,
-174801005,pt_br,Azul,
-174801005,ru,Синий,
-174801005,tr,Mavi,
-174801005,zh_hans,蓝,
-174801005,zh_hant,藍色,
-174734319,en,Rusty ARC Steel,Can be recycled into crafting materials.
-174254842,de,Ein,
-174254842,en,On,
-174254842,es,Sí,
-174254842,fr,Oui,
-174254842,it,Sì,
-174254842,ja,オン,
-174254842,ko,켜기,
-174254842,pl,Wł.,
-174254842,pt_br,Equipar,
-174254842,ru,Вкл.,
-174254842,tr,Üzerinde,
-174254842,zh_hans,开启,
-174254842,zh_hant,開,
-174058312,de,Erntehelfer-Rucksack,
-174058312,en,Urchin Harvester Backpack,
-174058312,es,Mochila de cosechador de erizos,
-174058312,fr,Sac à dos de récolteur d'oursins,
-174058312,it,Zaino scovatesori,
-174058312,ja,ウニ獲りリュック,
-174058312,ko,성게 채집가 배낭,
-174058312,pl,Plecak Zbieracz jeżowców,
-174058312,pt_br,Mochila Pesca de Ouriço,
-174058312,ru,Рюкзак собирателя морских ежей,
-174058312,tr,Deniz Kestanesi Toplayıcı Sırt Çantası,
-174058312,zh_hans,海胆打捞者背包,
-174058312,zh_hant,藤壺採收者背包,
-173707729,de,Aus,
-173707729,en,Off,
-173707729,es,No,
-173707729,fr,Non,
-173707729,it,No,
-173707729,ja,オフ,
-173707729,ko,끄기,
-173707729,pl,Wył.,
-173707729,pt_br,Desequipar,
-173707729,ru,Выкл.,
-173707729,tr,Çıkartmış,
-173707729,zh_hans,关闭,
-173707729,zh_hant,關,
-173311004,de,Einfach,
-173311004,en,Basic,
-173311004,es,Básico,
-173311004,fr,Basique,
-173311004,it,Base,
-173311004,ja,ベーシック,
-173311004,ko,기본,
-173311004,pl,Zwykłe,
-173311004,pt_br,Simples,
-173311004,ru,Обычн.,
-173311004,tr,Temel,
-173311004,zh_hans,基础,
-173311004,zh_hant,基本,
-171297932,de,Schusswaffe,
-171297932,en,Firearm,
-171297932,es,Arma de fuego,
-171297932,fr,Arme à feu,
-171297932,it,Arma da fuoco,
-171297932,ja,銃器,
-171297932,ko,총기,
-171297932,pl,Broń palna,
-171297932,pt_br,Arma de Fogo,
-171297932,ru,Огнестрельное оружие,
-171297932,tr,Ateşli Silah,
-171297932,zh_hans,枪械,
-171297932,zh_hant,槍枝,
-170036776,de,Schwarz,
-170036776,en,Black,
-170036776,es,Negro,
-170036776,fr,Noir,
-170036776,it,Nero,
-170036776,ja,ブラック,
-170036776,ko,블랙,
-170036776,pl,Czarny,
-170036776,pt_br,Preto,
-170036776,ru,Черный,
-170036776,tr,Siyah,
-170036776,zh_hans,黑,
-170036776,zh_hant,黑色,
-168599984,de,Limodose,
-168599984,en,Soda Can,
