asset_id,locale,display_name,description
404477236,ko_kr,끄기,
404477236,pl,Wył.,
404477236,pt_br,Desequipar,
404477236,ru,Выкл.,
404477236,tr,Çıkartmış,
404477236,zh_hans,关闭,
404477236,zh_hant,關,
404700991,de,,
404700991,en,,
404700991,es,,
404700991,fr,,
404700991,it,,
404700991,ja,,
404700991,ko_kr,,
404700991,pl,,
404700991,pt_br,,
404700991,ru,,
404700991,tr,,
404700991,zh_hans,,
404700991,zh_hant,,
404994099,de,Grau-Gelb,
404994099,en,Gray Yellow,
404994099,es,Gris y amarillo,
404994099,fr,Jaune gris,
404994099,it,Grigio giallo,
404994099,ja,グレー・イエロー,
404994099,ko_kr,그레이 옐로,
404994099,pl,Szaro-żółty,
404994099,pt_br,Amarelo Cinza,
404994099,ru,Серый с желтым,
404994099,tr,Gri Sarı,
404994099,zh_hans,灰黄,
404994099,zh_hant,灰黃,
405645323,de,Ein,
405645323,en,On,
405645323,es,Sí,
405645323,fr,Oui,
405645323,it,Sì,
405645323,ja,オン,
405645323,ko_kr,켜기,
405645323,pl,Wł.,
405645323,pt_br,Sim,
405645323,ru,Вкл.,
405645323,tr,Açık,
405645323,zh_hans,开启,
405645323,zh_hant,開,
406926600,de,Braun,
406926600,en,Brown,
406926600,es,Marrón,
406926600,fr,Marron,
406926600,it,Marrone,
406926600,ja,ブラウン,
406926600,ko_kr,브라운,
406926600,pl,Brązowy,
406926600,pt_br,Marrom,
406926600,ru,Коричневый,
406926600,tr,Kahverengi,
406926600,zh_hans,棕,
406926600,zh_hant,棕色,
407499825,de,Aus,
407499825,en,Off,
407499825,es,No,
407499825,fr,Non,
407499825,it,No,
407499825,ja,オフ,
407499825,ko_kr,끄기,
407499825,pl,Wył.,
407499825,pt_br,Não,
407499825,ru,Выкл.,
407499825,tr,Kapalı,
407499825,zh_hans,关闭,
407499825,zh_hant,關,
409593267,de,,"Eine Mine, die allem in ihrem Radius Schaden zufügt, sobald der Timer abläuft."
409593267,en,Deadline,A mine that deals damage to anything within its radius once the timer runs out.
409593267,es,Ultimátum,Una mina que inflige daño a todo lo que esté en su radio en cuanto se agota el temporizador.
409593267,fr,Mine à retardement,Une mine qui inflige des dégâts à tout ce qui se trouve dans son rayon une fois le compte à rebours terminé.
409593267,it,,Una mina che infligge danni a tutto ciò che si trova nel suo raggio d'azione una volta scaduto il timer.
409593267,ja,デッドライン,タイマーがゼロになると、範囲内のすべてにダメージを与える地雷。
409593267,ko_kr,데드라인,타이머 시간이 다 되면 반경 내 모든 대상에게 대미지를 주는 지뢰입니다.
409593267,pl,,"Mina, która po upływie czasu zadaje obrażenia wszystkiemu, co znajdzie się w jej zasięgu."
409593267,pt_br,Prazo,Mina que causa dano a tudo dentro do seu alcance quando o tempo se esgota.
409593267,ru,Дедлайн,"Мина, которая по истечении времени наносит урон всем, кто находится в пределах радиуса действия."
409593267,tr,Mühlet,Süresi sona erdiğinde alanı içindeki her şeye hasar veren bir mayın.
409593267,zh_hans,死线,一种地雷，会在倒计时结束后对范围内的所有人造成伤害。
409593267,zh_hant,死線,倒數計時結束時，這種地雷會對其半徑範圍內的一切造成傷害。
410013400,de,Schwarz-Grün,
410013400,en,Black Green,
410013400,es,Negro y verde,
410013400,fr,Vert noir,
410013400,it,Nero verde,
410013400,ja,ブラック・グリーン,
410013400,ko_kr,블랙 그린,
410013400,pl,Czarno-zielony,
410013400,pt_br,Preto e verde,
410013400,ru,Черно-зеленый,
410013400,tr,Siyah Yeşil,
410013400,zh_hans,墨绿,
410013400,zh_hant,黑綠,
411623810,de,Schnelleinsatz,
411623810,en,Quick Use,
411623810,es,Uso rápido,
411623810,fr,Utilisation rapide,
411623810,it,Uso rapido,
411623810,ja,クイック使用,
411623810,ko_kr,빠른 사용,
411623810,pl,Szybkie użycie,
411623810,pt_br,Uso rápido,
411623810,ru,Быстрое использование,
411623810,tr,Hızlı Kullanım,
411623810,zh_hans,快速使用,
411623810,zh_hant,快速使用,
411757406,de,Raider-Tool,
411757406,en,Raider Tool,
411757406,es,Herramienta de Raider,
411757406,fr,Outil Raider,
411757406,it,Strumento Raider,
411757406,ja,レイダーツール,
411757406,ko_kr,레이더 툴,
411757406,pl,Narzędzie łupieżcy,
411757406,pt_br,Ferramenta de Raider,
411757406,ru,Инструмент рейдера,
411757406,tr,Raider Aleti,
411757406,zh_hans,奇袭工具,
411757406,zh_hant,掠手工具,
412920729,de,Bauplan: Leichte Waffenteile,
412920729,en,Light Gun Parts Blueprint,
412920729,es,Proyecto de las piezas de arma ligera,
412920729,fr,Schéma de pièces d'arme légères,
412920729,it,Progetto parti di armi leggere,
412920729,ja,小型銃のパーツの設計図,
412920729,ko_kr,경량 총기 부품 설계도,
412920729,pl,Plan: lekkie elementy broni palnej,
412920729,pt_br,Esquema de Peças de Armas Leves,
412920729,ru,Чертеж — Детали для легкого оружия,
412920729,tr,Hafif Silah Parçaları Taslağı,
412920729,zh_hans,轻型枪械零件蓝图,
412920729,zh_hant,輕型槍枝零件藍圖,
413288544,de,,
413288544,en,,
413288544,es,,
413288544,fr,,
413288544,it,,
413288544,ja,,
413288544,ko_kr,,
413288544,pl,,
413288544,pt_br,,
413288544,ru,,
413288544,tr,,
413288544,zh_hans,,
413288544,zh_hant,,
413537247,de,Aus,
413537247,en,Off,
413537247,es,No,
413537247,fr,Non,
413537247,it,No,
413537247,ja,オフ,
413537247,ko_kr,끄기,
413537247,pl,Wył.,
413537247,pt_br,Não,
413537247,ru,Выкл.,
413537247,tr,Kapalı,
413537247,zh_hans,关闭,
413537247,zh_hant,關,
413786447,de,Tribal-Motiv ums Auge,
413786447,en,Tribal Eye,
413786447,es,Ojo tribal,
413786447,fr,Regard tribal,
413786447,it,Occhio tribale,
413786447,ja,トライバルアイ,
413786447,ko_kr,부족 눈,
413786447,pl,Plemienne oko,
413786447,pt_br,Olho Tribal,
413786447,ru,Племенной глаз,
413786447,tr,Kabile Gözü,
413786447,zh_hans,部落之瞳,
413786447,zh_hant,部落眼部,
413793690,de,Aus,
413793690,en,Off,
413793690,es,No,
413793690,fr,Non,
413793690,it,No,
413793690,ja,オフ,
413793690,ko_kr,끄기,
413793690,pl,Wył.,
413793690,pt_br,Não,
413793690,ru,Выкл.,
413793690,tr,Kapalı,
413793690,zh_hans,关闭,
413793690,zh_hant,關,
415186473,de,,
415186473,en,,
415186473,es,,
415186473,fr,,
415186473,it,,
415186473,ja,,
415186473,ko_kr,,
415186473,pl,,
415186473,pt_br,,
415186473,ru,,
415186473,tr,,
415186473,zh_hans,,
415186473,zh_hant,,
415465622,de,Kanonierzelle,Kann zu Herstellungsmaterialien recycelt werden.
415465622,en,Bombardier Cell,Can be recycled into crafting materials.
415465622,es,Célula de bombardero,Se puede reciclar para obtener materiales de fabricación.
415465622,fr,Cellule de Bombardier,Peut être recyclé en matériaux d'artisanat.
415465622,it,Cella del Bombardiere,Si può riciclare in materiali da creazione.
415465622,ja,ボンバルディア・セル,リサイクルすると製作用素材になる。
415465622,ko_kr,봄바디어 전지,제작 재료로 재활용할 수 있습니다.
415465622,pl,Ogniwo bombardiera,Można wykorzystać ponownie do wytworzenia materiałów.
415465622,pt_br,Célula de Bombardeiro,Pode ser reciclado em materiais de fabricação.
415465622,ru,Ячейка «Бомбардира»,"Можно переработать, чтобы получить материалы."
415465622,tr,Bombardımancı Hücresi,Üretim materyallerine geri dönüştürülebilir.
415465622,zh_hans,“投弹手”电池,可回收为制作材料。
415465622,zh_hant,投彈手電池,可回收成製作材料。
415590446,de,Kopfschutz,
415590446,en,Headgear,
415590446,es,Equipo para la cabeza,
415590446,fr,Couvre-chef,
415590446,it,Copricapo,
415590446,ja,ヘッドギア,
415590446,ko_kr,헤드기어,
415590446,pl,Nakrycie głowy,
415590446,pt_br,Capacete,
415590446,ru,Головные уборы,
415590446,tr,Başlık,
415590446,zh_hans,头饰,
415590446,zh_hant,頭飾,
417663453,de,Ein,
417663453,en,On,
417663453,es,Sí,
417663453,fr,Oui,
417663453,it,Sì,
417663453,ja,オン,
417663453,ko_kr,켜기,
417663453,pl,Wł.,
417663453,pt_br,Equipar,
417663453,ru,Вкл.,
417663453,tr,Üzerinde,
417663453,zh_hans,开启,
417663453,zh_hant,開,
418273443,de,ARC-Zähmer-Paket,
418273443,en,ARC Tamer Pack,
418273443,es,Paquete de domador de ARC,
418273443,fr,Pack de dresseur ARC,
418273443,it,Pacchetto domatore ARC,
418273443,ja,ARCテイマー・パック,
418273443,ko_kr,아크 조련사 팩,
418273443,pl,Pakiet Poskramiacz ARC-ów,
418273443,pt_br,Pacote Domador de ARC,
418273443,ru,Набор «Укротитель ARC»,
418273443,tr,ARC Terbiyecisi Paketi,
418273443,zh_hans,ARC驯服者包,
418273443,zh_hant,ARC馴獸師包,
418335741,de,Aus,
418335741,en,Off,
418335741,es,No,
418335741,fr,Non,
418335741,it,No,
418335741,ja,オフ,
418335741,ko_kr,끄기,
418335741,pl,Wył.,
418335741,pt_br,Não,
418335741,ru,Выкл.,
418335741,tr,Kapalı,
418335741,zh_hans,关闭,
418335741,zh_hant,關,
419941409,de,,
419941409,en,,
419941409,es,,
419941409,fr,,
419941409,it,,
419941409,ja,,
419941409,ko_kr,,
419941409,pl,,
419941409,pt_br,,
419941409,ru,,
419941409,tr,,
419941409,zh_hans,,
419941409,zh_hant,,
420400263,de,,
420400263,en,,
420400263,es,,
420400263,fr,,
420400263,it,,
420400263,ja,,
420400263,ko_kr,,
420400263,pl,,
420400263,pt_br,,
420400263,ru,,
420400263,tr,,
420400263,zh_hans,,
420400263,zh_hant,,
420480705,de,Farbe,
420480705,en,Color,
420480705,es,,
420480705,fr,Couleur,
420480705,it,Colore,
420480705,ja,カラー,
420480705,ko_kr,색상,
420480705,pl,Kolor,
420480705,pt_br,Cor,
420480705,ru,Цвет,
420480705,tr,Renk,
420480705,zh_hans,颜色,
420480705,zh_hant,顏色,
421044591,de,Schild,
421044591,en,Shield,
421044591,es,Escudo,
421044591,fr,Bouclier,
421044591,it,Scudo,
421044591,ja,シールド,
421044591,ko_kr,실드,
421044591,pl,Osłona,
421044591,pt_br,Escudo,
421044591,ru,Щит,
421044591,tr,Kalkan,
421044591,zh_hans,护盾,
421044591,zh_hant,護盾,
421801273,de,ARC-Kühlmittel,Kann zu Herstellungsmaterialien recycelt werden.
421801273,en,ARC Coolant,Can be recycled into crafting materials.
421801273,es,Refrigerante ARC,Se puede reciclar para obtener materiales de fabricación.
421801273,fr,Liquide de refroidissement ARC,Peut être recyclé en matériaux d'artisanat.
421801273,it,Refrigerante ARC,Si può riciclare in materiali da creazione.
421801273,ja,ARC冷却剤,リサイクルすると製作用素材になる。
421801273,ko_kr,아크 냉각수,제작 재료로 재활용할 수 있습니다.
421801273,pl,Chłodziwo ARC,Można wykorzystać ponownie do wytworzenia materiałów.
421801273,pt_br,Líquido de Arrefecimento ARC,Pode ser reciclado em materiais de fabricação.
421801273,ru,Охлаждающее вещество ARC,"Можно переработать, чтобы получить материалы."
421801273,tr,ARC Soğutma Sıvısı,Üretim materyallerine geri dönüştürülebilir.
421801273,zh_hans,ARC冷却剂,可回收为制作材料。
421801273,zh_hant,ARC冷卻劑,可回收成製作材料。
422572687,de,,
422572687,en,,
422572687,es,,
422572687,fr,,
422572687,it,,
422572687,ja,,
422572687,ko_kr,,
422572687,pl,,
422572687,pt_br,,
422572687,ru,,
422572687,tr,,
422572687,zh_hans,,
422572687,zh_hant,,
422833396,de,,
422833396,en,,
422833396,es,,
422833396,fr,,
422833396,it,,
422833396,ja,,
422833396,ko_kr,,
422833396,pl,,
422833396,pt_br,,
422833396,ru,,
422833396,tr,,
422833396,zh_hans,,
422833396,zh_hant,,
423595479,de,Acerra-Raumhafen,Acerra-Raumhafen
423595479,en,Acerra Spaceport,Acerra Spaceport
423595479,es,Puerto espacial Acerra,Puerto espacial Acerra
423595479,fr,Port spatial d'Acerra,Port spatial d'Acerra
423595479,it,Spazioporto di Acerra,Spazioporto di Acerra
423595479,ja,アセラ宇宙港,アセラ宇宙港
423595479,ko_kr,아세라 우주 기지,아세라 우주 기지
423595479,pl,Port kosmiczny Acerra,Port kosmiczny Acerra
423595479,pt_br,Espaçoporto Acerra,Espaçoporto Acerra
423595479,ru,Космопорт Ачерры,Космопорт Ачерры
423595479,tr,Acerra Uzaylimanı,Acerra Uzaylimanı
423595479,zh_hans,阿切拉太空港,阿切拉太空港
423595479,zh_hant,阿切拉太空港,阿切拉太空港
423726822,de,Kraftstoffsammler-Rucksack,
423726822,en,Fuel Jockey Backpack,
423726822,es,Mochila Combustible a cuestas,
423726822,fr,Sac à dos de pompiste,
423726822,it,Zaino responsabile carburante,
423726822,ja,燃料マニア・リュック,
423726822,ko_kr,연료 관리자 배낭,
423726822,pl,Plecak – paliwiarz,
423726822,pt_br,Mochila Frentista,
423726822,ru,Рюкзак «Топливник»,
423726822,tr,Yakıt Taşıyıcı Sırt Çantası,
423726822,zh_hans,燃油骑士背包,
423726822,zh_hant,燃料站員工背包,
423997188,de,Gummimatte,Kann zu Gummiteilen recycelt werden.
423997188,en,Rubber Pad,Can be recycled into rubber parts.
423997188,es,Lámina de goma,Se puede reciclar para obtener piezas de goma.
423997188,fr,Tapis en caoutchouc,Peut être recyclé en composants en caoutchouc.
423997188,it,Tappetino di gomma,Si può riciclare in componenti di gomma.
423997188,ja,ゴムパッド,リサイクルするとゴムパーツになる。
423997188,ko_kr,고무 패드,고무 부품으로 재활용할 수 있습니다.
423997188,pl,Gumowa podkładka,Można wykorzystać ponownie do wytworzenia gumowych części.
423997188,pt_br,Tapete de Borracha,Pode ser reciclado em peças de borracha.
423997188,ru,Резиновый коврик,"Можно переработать, чтобы получить резиновые детали."
423997188,tr,Kauçuk Yastık,Kauçuk parçalara geri dönüştürülebilir.
423997188,zh_hans,橡胶垫,可回收为橡胶零件。
423997188,zh_hant,橡膠墊,可回收成橡膠零件。
424739364,de,Verunreinigter Luftfilter,Kann zu Herstellungsmaterialien recycelt werden.
424739364,en,Polluted Air Filter,Can be recycled into crafting materials.
424739364,es,Filtro de aire contaminado,Se puede reciclar para obtener materiales de fabricación.
424739364,fr,Filtre à air pollué,Peut être recyclé en matériaux d'artisanat.
424739364,it,Filtro dell'aria inquinato,Si può riciclare in materiali da creazione.
424739364,ja,汚れた空気フィルター,リサイクルすると製作用素材になる。
424739364,ko_kr,오염된 공기 필터,제작 재료로 재활용할 수 있습니다.
424739364,pl,Zanieczyszczony filtr powietrza,Można wykorzystać ponownie do wytworzenia materiałów.
424739364,pt_br,Filtro de Ar Poluído,Pode ser reciclado em materiais de fabricação.
424739364,ru,Загрязненный воздушный фильтр,"Можно переработать, чтобы получить материалы."
424739364,tr,Kirlenmiş Hava Filtresi,Üretim materyallerine geri dönüştürülebilir.
424739364,zh_hans,污染的空气滤芯,可回收为制作材料。
424739364,zh_hant,污染的空氣過濾器,可回收成製作材料。
425375516,de,Rucksack,
425375516,en,Backpack,
425375516,es,Mochila,
425375516,fr,Sac à dos,
425375516,it,Zaino,
425375516,ja,リュック,
425375516,ko_kr,배낭,
425375516,pl,Plecak,
425375516,pt_br,Mochila,
425375516,ru,Рюкзак,
425375516,tr,Sırt Çantası,
425375516,zh_hans,背包,
425375516,zh_hant,背包,
425584754,de,,
425584754,en,,
425584754,es,,
425584754,fr,,
425584754,it,,
425584754,ja,,
425584754,ko_kr,,
425584754,pl,,
425584754,pt_br,,
425584754,ru,,
425584754,tr,,
425584754,zh_hans,,
425584754,zh_hant,,
426279038,de,,
426279038,en,,
426279038,es,,
426279038,fr,,
426279038,it,,
426279038,ja,,
426279038,ko_kr,,
426279038,pl,,
426279038,pt_br,,
426279038,ru,,
426279038,tr,,
426279038,zh_hans,,
426279038,zh_hant,,
426624588,de,Geigerzähler,Kann zu Herstellungsmaterialien recycelt werden.
426624588,en,Geiger Counter,Can be recycled into crafting materials.
426624588,es,Contador Geiger,Se puede reciclar para obtener materiales de fabricación.
426624588,fr,Compteur Geiger,Peut être recyclé en matériaux d'artisanat.
426624588,it,Contatore geiger,Si può riciclare in materiali da creazione.
426624588,ja,ガイガーカウンター,リサイクルすると製作用素材になる。
426624588,ko_kr,가이거 계수기,제작 재료로 재활용할 수 있습니다.
426624588,pl,Licznik Geigera,Można wykorzystać ponownie do wytworzenia materiałów.
426624588,pt_br,Contador Geiger,Pode ser reciclado em materiais de fabricação.
426624588,ru,Счетчик Гейгера,"Можно переработать, чтобы получить материалы."
426624588,tr,Geiger Sayacı,Üretim materyallerine geri dönüştürülebilir.
426624588,zh_hans,盖革计数器,可回收为制作材料。
426624588,zh_hant,蓋格計數器,可回收成製作材料。
427556874,de,Kopfschutz,
427556874,en,Headgear,
427556874,es,Equipo para la cabeza,
427556874,fr,Couvre-chef,
427556874,it,Copricapo,
427556874,ja,ヘッドギア,
427556874,ko_kr,헤드기어,
427556874,pl,Nakrycie głowy,
427556874,pt_br,Capacete,
427556874,ru,Головные уборы,
427556874,tr,Başlık,
427556874,zh_hans,头饰,
427556874,zh_hant,頭飾,
428274483,de,,
428274483,en,Copper Blue,
428274483,es,Azul cobre,
428274483,fr,Bleu cuivré,
428274483,it,Blu rame,
428274483,ja,コッパーブルー,
428274483,ko_kr,코퍼 블루,
428274483,pl,Miedziany lód,
428274483,pt_br,Azul Acobreado,
428274483,ru,Медный синий,
428274483,tr,Açık Mavi,
428274483,zh_hans,铜蓝,
428274483,zh_hant,銅藍色,
428457413,de,,
428457413,en,,
428457413,es,,
428457413,fr,,
428457413,it,,
428457413,ja,,
428457413,ko_kr,,
428457413,pl,,
428457413,pt_br,,
428457413,ru,,
428457413,tr,,
428457413,zh_hans,,
428457413,zh_hant,,
428899076,de,Kopfschutz,
428899076,en,Headgear,
428899076,es,Equipo para la cabeza,
428899076,fr,Couvre-chef,
428899076,it,Copricapo,
428899076,ja,ヘッドギア,
428899076,ko_kr,헤드기어,
428899076,pl,Nakrycie głowy,
428899076,pt_br,Capacete,
428899076,ru,Головные уборы,
